"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.758478556759655,0.428741141222417,0.0317917773500085,0.894818930886686,0.573864369653165,0.94162508752197,0.0557701876387,0.22695052344352,0.84903718996793,0.195005389861763,0.218845904804766,0.628607857041061,0.239181418903172,0.624464661814272,0.911946152336895,0.260825055651367,0.991087974049151,0.886262885294855,0.225076879374683,0.680033287964761,0.875690531916916,0.0135426362976432,0.505561386235058,0.792088895104825,0.85730607714504,0.118261625058949,0.174447727389634,0.445667740888894,0.86456563975662,0.387223889119923,0.601110852323472,0.755520460195839,0.0413309773430228,0.495553879998624,0.0198275642469525,0.42444911506027,0.165206384845078,0.277439369820058,0.183770379982889,0.660405759699643,0.550604934804142,0.787192291580141,0.1717858472839,0.547946817241609,0.0830453569069505,0.334980632178485,0.289340700022876,0.384102293290198,0.125172429718077,0.358550543896854,0.268340523354709,0.15032163541764,0.0559324724599719,0.218984371982515,73.48,92.29,72565056,0.0889176106634411
0.608356867916882,0.862657233141363,0.448755354620516,0.359614997170866,0.668276219628751,0.741214244626462,0.808324127458036,0.0374153824523091,0.369180698879063,0.224670383147895,0.90318161342293,0.670899498276412,0.397138495929539,0.779358536936343,0.206641052849591,0.0357293067499995,0.696774543263018,0.635578147135675,0.599655355326831,0.0574003076180816,0.802599024958909,0.239439471624792,0.0837645875290036,0.652976422570646,0.406719758175313,0.221813489682972,0.839523029513657,0.583685395307839,0.838539867661893,0.298236538656056,0.0766681795939803,0.940096494741738,0.139950438402593,0.842353730462492,0.141892154701054,0.797700076363981,0.12446351069957,0.0274756094440818,0.38005372043699,0.7264782236889,0.807774658314884,0.825158066116273,0.278599278070033,0.362890130840242,0.215375297702849,0.453634883277118,0.204797471873462,0.211180158890784,0.116221242584288,0.162148947827518,0.708505089394748,0.0488907424733043,0.442489097826183,0.427112347446382,76.87,93.69,78723008,0.0964632587839381
0.572821532376111,0.0168487271293998,0.954317660070956,0.917253642342985,0.210701852105558,0.349630325101316,0.539997844956815,0.213884708471596,0.883404274471104,0.32965228240937,0.974067748524249,0.560580837540329,0.941813846118748,0.00857749674469233,0.698442791588604,0.288815873675048,0.232373774982989,0.150654307566583,0.972509111277759,0.0501786088570952,0.236376357264817,0.709844573400915,0.70459655392915,0.500372796319425,0.723918988369405,0.759312440641224,0.488897514529526,0.446996686048806,0.56393840815872,0.228280236013234,0.3279685145244,0.85563385207206,0.408298655413091,0.990903287194669,0.955384452827275,0.209153800271451,0.377727461047471,0.34154964890331,0.0513941859826446,0.741269235499203,0.171412105672061,0.648109859786928,0.455136314965785,0.0104869669303298,0.0686520272865891,0.635803367011249,0.0216085566207767,0.710189768113196,0.0893509918823838,0.706356043927372,0.30486863385886,0.111134680919349,0.551785419695079,0.0662539070472121,57.93,83.97,75401152,0.0923928216511118
0.854132567532361,0.0315581997856498,0.109652132727206,0.776689677499235,0.159127145074308,0.117757766507566,0.818989544175565,0.203081485815346,0.332928200252354,0.91064593475312,0.521003783680499,0.647555935196579,0.667949100024998,0.540010602213442,0.175188397057354,0.301328080706298,0.865735591389239,0.395100108347833,0.269689287059009,0.969062886200845,0.211046767421067,0.202093108557165,0.3500433312729,0.0697697689756751,0.711528851650655,0.0456283586099744,0.110540580935776,0.397375104017556,0.61587932612747,0.253121544606984,0.75014869030565,0.67576324660331,0.0881692608818412,0.418942837975919,0.186402519233525,0.440904288552701,0.212749433703721,0.73846126999706,0.155703268013895,0.208249215967953,0.555262203328311,0.328346676193178,0.848874107934535,0.71135366614908,0.188464039005339,0.0544435037299991,0.656923498027027,0.568893381394446,0.0437577301636338,0.366817469708622,0.58593552839011,0.235951575450599,0.0874909861013293,0.360138184390962,72.62,91.91,79155520,0.0969932374781358
0.804534350521863,0.0727507313713431,0.396872610785067,0.197680144570768,0.610562711022794,0.540169208310544,0.442592888139188,0.742656585760415,0.976891537196934,0.498732539825141,0.772805751301348,0.0540162203833461,0.36374940443784,0.531459481455386,0.00859246123582125,0.668304341845214,0.376800597645342,0.693203917704523,0.579880918376148,0.40638121124357,0.903090548701584,0.304448588751256,0.117512260563672,0.514662175439298,0.243968560360372,0.128648092038929,0.414742183871567,0.253858086653054,0.9197519114241,0.828526188619435,0.259047902189195,0.636689779348671,0.132991476915777,0.387263207696378,0.102061946876347,0.859756617806852,0.373119783587754,0.0505383154377341,0.352762422524393,0.514130239374936,0.860202903859317,0.331952995620668,0.301688686944544,0.357384569011629,0.40603291336447,0.221351291052997,0.237196649424732,0.207011648453772,0.143882566131651,0.446960921399295,0.21213763486594,0.319319400005043,0.408583114854991,0.111750370822847,68.75,90.05,76992832,0.0943431871623131
0.904708300717175,0.882549925707281,0.164008230902255,0.72735848929733,0.766492276452482,0.734978168271482,0.576580314897001,0.350246307440102,0.523446102626622,0.224547359161079,0.867852748371661,0.785110580734909,0.475062270648777,0.229167611338198,0.337159966118634,0.765182393603027,0.45344549510628,0.91633319016546,0.751496518962085,0.372644028626382,0.615538668818772,0.407552226446569,0.146641288883984,0.0376876881346107,0.731044366024435,0.742188741452992,0.454521846957505,0.774838921613991,0.583585529588163,0.638996769674122,0.990996754728258,0.391008016653359,0.522380515001714,0.577189355157316,0.146541316993535,0.164184718392789,0.705440950579941,0.448502792976797,0.0023748492822051,0.0643774317577481,0.302387352101505,0.604398674331605,0.720923916436732,0.237892991863191,0.0317805940285325,0.341331149451435,0.221190179698169,0.0531877959147096,0.219703488983214,0.203018660657108,0.435083801858127,0.484007510356605,0.770964096300304,0.0794169967994094,69.06,89.72,79181312,0.0970248417121935
0.652903948910534,0.874268217943609,0.798190207220614,0.756422667764127,0.10458508040756,0.224628894589841,0.70337703730911,0.748741027899086,0.722226162441075,0.414607021026313,0.227513850666583,0.0558510897681117,0.194266219623387,0.678191811777651,0.00310311187058687,0.560260671190917,0.48033529613167,0.585556975565851,0.378888334147632,0.386113724671304,0.773463320918381,0.95269153919071,0.783562217839062,0.404085545800626,0.727950646542013,0.20772295165807,0.55010671634227,0.510278222151101,0.582429676316679,0.0431906478479505,0.832301533780992,0.794690725393593,0.244262381456792,0.0529851010069251,0.280799587257206,0.083805232308805,0.136383485980332,0.500355972908437,0.240995607338846,0.33230269420892,0.167343254201114,0.927354759536684,0.0478549161925912,0.606701738201082,0.189400070346892,0.800960208289325,0.0216090334579349,0.470443197526038,0.043300443328917,0.723888869397342,0.161421234719455,0.00467935483902693,0.742006729356945,0.451666600070894,71.3,90.63,78486656,0.096173644797896
0.854025279171765,0.966365500353277,0.769245238043368,0.868615775369108,0.292198567651212,0.0213026693090796,0.146609573625028,0.0512112351134419,0.212512989528477,0.919023486785591,0.688736499287188,0.132395851425827,0.0545004801824689,0.688784272409976,0.0620964514091611,0.864062207750976,0.327075065113604,0.0238704597577453,0.598676885478199,0.829832634888589,0.785820079036057,0.643505557440221,0.544528518803418,0.319291501305997,0.739664628170431,0.452356626279652,0.716130924411118,0.0123372050002217,0.759863643907011,0.543294598348439,0.580271161161363,0.280830976553261,0.863150282762945,0.533368973992765,0.635485370643437,0.0457984497770667,0.520198297686875,0.718208565376699,0.620686731301248,0.804414396174252,0.184184188954532,0.6413449710235,0.531385914422572,0.431472665630281,0.443370216526091,0.238999034278095,0.222770418040454,0.131428190506995,0.135041051544249,0.236308570019901,0.1200594259426,0.0322376815602183,0.5632757646963,0.215379483066499,72.24,91.54,78156096,0.0957685930140056
0.23204651940614,0.805751486681402,0.343738646246493,0.146966605447233,0.242729573510587,0.419587581418455,0.648532181046903,0.911776420660317,0.375446339137852,0.810533496551216,0.435837329365313,0.364665138535202,0.583583732135594,0.888949067331851,0.116082047112286,0.0735043464228511,0.0221129069104791,0.68900107499212,0.602003301493824,0.248442254029214,0.038780284114182,0.741985782049596,0.233890091069043,0.533250241540372,0.513865067623556,0.908624936826527,0.855870914645493,0.304054734297097,0.426031856797636,0.971242596395314,0.0808509951457381,0.996498701162636,0.46193568315357,0.22797956969589,0.573260028846562,0.208243518136442,0.121303034015,0.702675118111074,0.710377893410623,0.000672941096127033,0.634287948720157,0.368243164382875,0.654219166375697,0.172225839458406,0.0539964372292161,0.21998658310622,0.219077791087329,0.73765987996012,0.0280769402161241,0.644664282910526,0.0665621114894748,0.00986829679459333,0.182141731493175,0.509721524082124,64.56,86.45,78051712,0.0956406860518517
0.967617426998913,0.938958807848394,0.650529951788485,0.701236396096647,0.52764359023422,0.295054881833494,0.167706756852567,0.678612587042153,0.0412616925314069,0.117210361175239,0.736700595356524,0.231652366928756,0.467550178058445,0.318474442698061,0.44106945861131,0.721680539660156,0.452107490040362,0.254833213053644,0.336174215190113,0.83314951416105,0.91198165435344,0.209997638128698,0.586579834111035,0.463164716027677,0.160267426632345,0.196079541929066,0.971839618869126,0.466520783491433,0.378952770493925,0.51115005183965,0.547882474027574,0.579264280386269,0.909321471117437,0.137283234857023,0.320107181556523,0.446282534860075,0.401189279742539,0.766603722237051,0.156916818581522,0.0217739390209317,0.048627014271915,0.379837936721742,0.0461850324645638,0.155378228984773,0.206090324558318,0.163115168921649,0.465257371775806,0.180929609574378,0.266329579986632,0.152711386792362,0.352448876015842,0.248757991008461,0.101935814134777,0.199641949497163,73.61,92.51,74708480,0.0915440558317419
0.964060221798718,0.534072562120855,0.524147124029696,0.657071738503873,0.205410390160978,0.608052699826658,0.601714401505888,0.942236778326333,0.0501632886007428,0.699537250213325,0.439259112812579,0.944785225205123,0.73245229292661,0.26544061396271,0.735325668938458,0.368079083971679,0.370070517994463,0.715501776896417,0.351190770976245,0.00396212097257376,0.471286845393479,0.220131381414831,0.249198471195996,0.223073392175138,0.926535203121603,0.331808377988636,0.326532077975571,0.335819718427956,0.171099453233182,0.171968151815236,0.014578259550035,0.0318418713286519,0.862269087694585,0.580408005975187,0.534796436317265,0.0422622254118323,0.407012415118515,0.259510292671621,0.380959711037576,0.318318967707455,0.650199051015079,0.446509308181703,0.319689289666712,0.668048745952547,0.033835762180388,0.293491984717548,0.167926515452564,0.603508421219885,0.11291962210089,0.319411749951541,0.278426582925022,0.00186887662857771,0.272897194139659,0.133428341709077,74.8,93.25,66221568,0.0811446159560132
0.653179560787976,0.0841461857780814,0.931886763311923,0.722888617776334,0.422037511132658,0.125544994138181,0.830289154313505,0.303994056768715,0.476457615382969,0.656043979339302,0.704001010395586,0.858407127670944,0.731298347003758,0.675972611643374,0.697249268181622,0.667405026964843,0.272008002735674,0.414211264811456,0.4228899134323,0.581181130371988,0.970468592830002,0.85649727191776,0.335588012821972,0.578383832238615,0.308628632687032,0.415790845640004,0.237205219455063,0.757795807905495,0.115326671861112,0.842921902425587,0.123032010160387,0.636622068472207,0.165226622484624,0.117950349114835,0.93209143448621,0.210366397164762,0.105519724078476,0.909746422432363,0.055339059792459,0.507262830622494,0.694485778920352,0.257721847854555,0.719906345941126,0.0782755678519607,0.135213249363005,0.115706111304462,0.216676439158618,0.10544438008219,0.216936879791319,0.129289145581424,0.479508812539279,0.167047175578773,0.567771385423839,0.737071759067476,72.28,91.79,79248512,0.0971071852500609
0.732530985958874,0.432212515734136,0.100082487799227,0.534993796609342,0.296070485375822,0.871259181760252,0.791663437150419,0.760512229986489,0.310241718776524,0.805257770232856,0.791943133808672,0.0531912920996547,0.522910972125828,0.135672242380679,0.370709274895489,0.168043988756835,0.277365745045245,0.0794620430096984,0.644136632792652,0.98330934997648,0.624538493342698,0.820587619207799,0.535460983403027,0.0893987705931067,0.726286484859884,0.580213834531605,0.00396890658885241,0.371746537275612,0.285670070908964,0.472024609334767,0.242750561796129,0.541828748770058,0.0444666584953666,0.293947129510343,0.667586048133671,0.152300982736051,0.186255884356797,0.33695627655834,0.399033746682107,0.453565244562924,0.244887466542423,0.714018768630922,0.015848652459681,0.18424595054239,0.350936287082732,0.0268217576667666,0.0396840227767825,0.507049986161292,0.0132110649719834,0.662589545361698,0.252555306069553,0.283172282390296,0.480515907518566,0.0275857513770461,63.52,86.62,71601280,0.0877366474855891
0.761965190060437,0.622260733507574,0.400421232916415,0.0459343483671546,0.968357472680509,0.583463161252439,0.0642922213301063,0.585204002447426,0.439224262721837,0.836584064178169,0.368557513691485,0.469191658310592,0.110206504352391,0.759344727732241,0.642544602043927,0.273131269030273,0.945715964771807,0.982156745158136,0.847398961894214,0.234850487671793,0.53800590056926,0.183823092840612,0.11628678906709,0.0808080723509192,0.511061265133321,0.269285489805043,0.0831772806122899,0.5823636027053,0.562632351182401,0.451684643514454,0.786833203397691,0.118321058340371,0.768969221971929,0.581437974236906,0.187712390907109,0.367007403634489,0.119712305255234,0.235775246284902,0.901276788674295,0.842801694758236,0.14611732494086,0.567671722732484,0.183893696404994,0.129787332378328,0.131560676731169,0.0768858445808291,0.03649493586272,0.578445860184729,0.0134704643860459,0.466346259228885,0.738288338296115,0.302444132976234,0.869111488573253,0.0594613617286086,64.66,86.94,79417664,0.0973144556982356
0.898161803372204,0.230097933672369,0.209375948645175,0.633295207284391,0.850647835992277,0.771741836331785,0.938915996812284,0.827478763647377,0.109913368709385,0.471734496764839,0.32673651073128,0.491710293106735,0.872256656177342,0.193246991373599,0.444269512780011,0.526235002093017,0.154897273518145,0.399654856882989,0.306607927195728,0.0796357011422515,0.462626052089036,0.281049712561071,0.329024349339306,0.374571709893644,0.095523907802999,0.213284303434193,0.14687938708812,0.266096112318337,0.660534172318876,0.838898827321827,0.405521309934556,0.747975465841591,0.346248789690435,0.6731618931517,0.565438468940556,0.340539603494108,0.673450422473252,0.00415493454784155,0.489680013619363,0.0142260836437345,0.621950740925968,0.951828426681459,0.360295311547816,0.698467618785799,0.0524090463295579,0.260154868476093,0.130426610819995,0.355125376023352,0.0754426056519151,0.0940284682437778,0.354253704659641,0.575177344493568,0.754399250261486,0.0776903694495559,65.63,88.27,78407168,0.0960762441559615
0.964437876828015,0.122798605822027,0.297260374762118,0.230737357400358,0.120262532494962,0.89196917321533,0.801821975968778,0.400271293707192,0.934131641872227,0.228166553191841,0.621658862568438,0.769419777207077,0.757564445026219,0.273684174753726,0.685936783440411,0.0477169929072261,0.489489615894854,0.793951026163995,0.551130498759449,0.0433946466073394,0.479606700129807,0.685314639471471,0.776889358647168,0.195329098962247,0.531107499264181,0.217188169248402,0.643438053317368,0.316231247968972,0.168860225938261,0.598653485067189,0.697397626005113,0.298714277334511,0.219656630419195,0.171735673211515,0.883227069862187,0.930747180245817,0.0811724187806249,0.125740303657949,0.490376672707498,0.041658048518002,0.242106552235782,0.36332983430475,0.240675465203822,0.491592294536531,0.272776954807341,0.611130381934345,0.104179109446704,0.588886686600745,0.0613716179504991,0.269816870801151,0.52661460172385,0.333202037028968,0.33054871391505,0.120347744785249,67.66,89.27,76969472,0.094314562980102
0.5237573729828,0.0644652089104056,0.0557623812928796,0.518526702187955,0.334454922936857,0.971458881162107,0.747265129350126,0.0919150086119771,0.570839901454747,0.770171138457954,0.994653285481036,0.590255844406784,0.136530776508152,0.387279183603823,0.868806694634259,0.397598165087402,0.867904723621905,0.117230406962335,0.0881969584152102,0.0123840188607574,0.407195162959397,0.596974833868444,0.161930595524609,0.120664983056486,0.39129216875881,0.768769551999867,0.86959142703563,0.346402642317116,0.0106790354475379,0.987476994283497,0.548705494962633,0.517808553762734,0.319652243517339,0.722605614922941,0.85335894394666,0.220062403939664,0.771877718158066,0.528916611336172,0.49312802311033,0.837662343867123,0.66881191264838,0.32855028565973,0.670478359796107,0.271920091472566,0.0216182405129075,0.18932309281081,0.201262201182544,0.0621294463053346,0.255195432342589,0.245468611828983,0.278559143655002,0.15713373105973,0.0635971529409289,0.000529057346284389,64.31,87.71,70903744,0.0868819215625259
0.0568536864593625,0.123165770433843,0.755393118597567,0.630907683633268,0.115567593835294,0.624763934873044,0.307705192826688,0.270854827947915,0.584435482509434,0.234206172637641,0.391824305988848,0.0975953219458461,0.12095155287534,0.109218270517886,0.114427422173321,0.498260396532714,0.681854308582842,0.121792784892023,0.167649473063648,0.28223570343107,0.106581759639084,0.616338237188756,0.831501518376172,0.388319402001798,0.0297351619228721,0.327744771726429,0.810860347934067,0.687085625715554,0.6242196848616,0.403843571431935,0.435439503751695,0.466401693411171,0.0215412816032767,0.835383324883878,0.359019954688847,0.166031031869352,0.824657869525254,0.465943588875234,0.474710664711893,0.188080434687436,0.575168724171817,0.119672722183168,0.304984585382044,0.427574998699129,0.12441670242697,0.865516330115497,0.294447625987232,0.221782156266272,0.205772214569151,0.451233382336795,0.11045306455344,0.142439517192543,0.463392685167491,0.0659740036353469,37.42,65.28,71300288,0.0873678268583603
0.203162108547986,0.0159637173637748,0.785097689367831,0.17070212867111,0.151345162652433,0.783193557523191,0.33232572581619,0.374376651830971,0.0497555928304791,0.612275573424995,0.794899047352374,0.708438503555954,0.441111941821873,0.134096295572817,0.742174481041729,0.588590043596923,0.946515620686114,0.457264414988458,0.759893144480884,0.16233070846647,0.507402968592942,0.55209921207279,0.409277950413525,0.9551762631163,0.21931083407253,0.0305831925943494,0.693456840701401,0.175542828626931,0.246708183549345,0.603127648122609,0.302425301633775,0.280591127462685,0.447513743303716,0.131314664147794,0.18594475556165,0.0326706459745765,0.251781416125596,0.0320098539814353,0.0848109340295196,0.158719186671078,0.211054439656436,0.872566646896303,0.28738118801266,0.389362699352205,0.243670337833464,0.627349997870624,0.101473058573902,0.178176828660071,0.130336099304259,0.0996971083804965,0.0356120420619845,0.465169104747474,0.675595234148204,0.650512940250337,65.78,87.6,79186304,0.0970309586607208
