"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.621772294864058,0.896917371079326,0.805738409981132,0.448431516066194,0.459005372598767,0.628017326816916,0.670204678550363,0.654502732679248,0.188719945028424,0.528246084228158,0.367366159334779,0.946432879194617,0.517847115173936,0.417060384526849,0.120413260534406,0.791563065722585,0.717666601762176,0.541533770039678,0.592441191896796,0.131226828321815,0.750459549948573,0.612479461356997,0.68884021602571,0.247457025572658,0.583673326298594,0.993763944134116,0.634715778753161,0.527696577832103,0.559888256713748,0.363358100876212,0.842772802338004,0.718961386010051,0.3782620113343,0.163270218297839,0.736869907006621,0.188197864219546,0.32660367898643,0.0914810206741095,0.524565452709794,0.157766645774245,0.836458066478372,0.714466406032443,0.227595375850797,0.619354063645005,0.490083338692784,0.0248942133039236,0.114687940105796,0.0510978531092405,0.272677538916469,0.0517964903265238,0.448875011876225,0.00479142554104328,0.0836129914969206,0.404847564175725,74.86,92.89,78927808,0.096714210518391
0.285300737246871,0.625234631821513,0.355222662910819,0.348227048292756,0.17905236966908,0.478771110996604,0.917473355308175,0.308357102796435,0.303664403036237,0.336214223876595,0.767711007967591,0.78165321610868,0.163583809509873,0.586570272222161,0.701025443151593,0.406171830371022,0.658538794144988,0.32047969289124,0.717181792482734,0.395737936720252,0.798814652487636,0.16657186858356,0.309369390830398,0.53622960858047,0.570688096806407,0.763951322063804,0.541530353948474,0.0589923541992903,0.736935986205935,0.2812505569309,0.477004369720817,0.196790365502238,0.594830004498363,0.409898025915027,0.221717929467559,0.664531482383609,0.683308390900493,0.267826845869422,0.847029441967607,0.348760908469558,0.587877133861184,0.299473119899631,0.0811872947961092,0.422866636887193,0.143968226388097,0.313941454514861,0.130084058269858,0.507472975179553,0.132495043799281,0.0237660948187113,0.207099499180913,0.371841596439481,0.123362137004733,0.243913115933537,75.46,93.39,75951680,0.0930674112822881
0.912986284121871,0.315908459946513,0.293943366035819,0.523275876417756,0.0264644790440798,0.930187126621604,0.967033902183175,0.196784837171435,0.0583030749112368,0.0415364895015955,0.151744211092591,0.58560829423368,0.411874825134873,0.984763631597161,0.444921927526593,0.695966752246022,0.139739966019988,0.72746211476624,0.172504058107734,0.157212546095252,0.405992386862636,0.42902304045856,0.367230718955398,0.75424718670547,0.373666612431407,0.400425931438804,0.344020588323474,0.20913883857429,0.132199658080935,0.1018071975559,0.489455541595817,0.867444662377238,0.986675707623363,0.392564041540027,0.265907382592559,0.600322498008609,0.710408000275493,0.387211611494422,0.363386863842607,0.518438642844558,0.554429868236184,0.0614360105246305,0.594615029171109,0.0344389025121927,0.111497523263097,0.384986376389861,0.0551328863948584,0.063869459554553,0.265063403174281,0.199791485443711,0.406562389805913,0.716324018314481,0.775950027629733,0.115739287808537,62.71,86.26,79713792,0.0976773162217711
0.549766069278121,0.808889416977763,0.0646342840045691,0.964743161574006,0.35159875638783,0.057811638340354,0.902397671714425,0.899482591077685,0.933242039754987,0.762911001220345,0.898143136873841,0.68833046220243,0.375680977478623,0.723105916753411,0.724035697057843,0.728254349902272,0.859161352738738,0.0123131889849901,0.645465483888984,0.179856589064002,0.491258500143886,0.98377157561481,0.379987066611648,0.49966954998672,0.149484483525157,0.361668607220054,0.725551350042224,0.33822819404304,0.520200146362185,0.14654596708715,0.00208981893956661,0.967969564720988,0.619549242779613,0.483445389196277,0.687110995873809,0.707317126914859,0.277119426056743,0.560734560713172,0.125654930248857,0.821234053000808,0.111131528392434,0.524753881618381,0.851267861202359,0.645461851730943,0.307115199044347,0.722938036546111,0.0232114996761084,0.031215650960803,0.127917407080531,0.504051739349961,0.162971081212163,0.0612336862832308,0.153452469035983,0.363480987027287,75.78,93.55,78653376,0.0963779351942241
0.408835893496871,0.871816663071513,0.482664069160819,0.669027829542756,0.47348596341908,0.793712517246604,0.280266324058175,0.739509446546435,0.463332371786237,0.682405630126595,0.0533555392175913,0.75479774735868,0.161142403259873,0.286277303472161,0.864599661901593,0.260175736621022,0.269378637894988,0.57487422414124,0.841693511232734,0.610093405470252,0.369615433737636,0.14166952483356,0.134076422080398,0.60605382733047,0.716684190556407,0.252720853313804,0.834010822698474,0.39932438544929,0.767697704955935,0.2807622756809,0.660109838470817,0.474622396752238,0.373638598248363,0.114487869665027,0.337440585717559,0.867168201133609,0.993366984650493,0.176518252119422,0.510603660717607,0.100225752219558,0.617662290111184,0.207187963649631,0.489878701046109,0.612808043137193,0.237229945138097,0.110328173264861,0.105181714519858,0.072414381429553,0.0275145750492811,0.335777813568711,0.472236217930913,0.827408002689481,0.146311355754733,0.150651397183537,75.52,93.86,78729984,0.0964718068273929
0.434516435489058,0.0211849492043257,0.632642706856132,0.747992062941194,0.341573731973767,0.175136467441916,0.900917569175363,0.202110154554248,0.692382054403424,0.414720693603158,0.462825143709779,0.342184832319617,0.529810005798936,0.306952962651849,0.528860526159406,0.683897050097585,0.373184179887176,0.432402910664678,0.968661895021796,0.767701437696815,0.540742753073573,0.954520476981997,0.95715076290071,0.892232416197658,0.885675279423594,0.255238553509116,0.698924763128161,0.443956343457103,0.457105053588748,0.0232702102512121,0.707274755463004,0.447721151635051,0.5503811519593,0.359315140172839,0.0696335788816214,0.232387317344546,0.40253141336143,0.181568911299109,0.121000999584794,0.634573286399245,0.800081113353372,0.067737890407443,0.203425453975797,0.186492735520005,0.219819666817784,0.507560228928924,0.354189893230796,0.315502149984241,0.117648242041469,0.838173443451524,0.644919933751225,0.173980878666043,0.577021194621921,0.021790923550725,70.42,90.92,79037184,0.0968482344290723
0.431846147403121,0.833059338852763,0.186948737129569,0.326803708449006,0.57645227201283,0.785106560215354,0.229790249839425,0.485664231702685,0.664931492879987,0.400362173095345,0.907176339998841,0.52841835282743,0.575143868103623,0.881553182378411,0.0987915564328432,0.508771928027272,0.461456274613738,0.82261592335999,0.644733062013984,0.347581198439002,0.343065140768886,0.57483602873981,0.120953863486648,0.87589025311172,0.693185655400157,0.277440091595054,0.0920064281672239,0.11142155341804,0.151791943237185,0.0588994827121496,0.481826147064567,0.153272299095988,0.846844164654613,0.936814529821277,0.932472323998809,0.188030017539859,0.180683879181743,0.635685732588172,0.630781883373857,0.676946943625808,0.505418637767434,0.335056615993381,0.865672158077359,0.738967711105943,0.0715194959193468,0.465857958421111,0.730975171551108,0.233608229085803,0.0119506102055311,0.100487286224961,0.449836315587163,0.228470014408231,0.0311380159109831,0.224076690152287,72.02,91.93,75367168,0.0923511793476761
0.528632646426558,0.521551160141826,0.733350714668632,0.221991086378694,0.0443325210362673,0.775356194004416,0.668373623862863,0.725669724866748,0.424925999715924,0.970262685790658,0.275691354647279,0.751486590132117,0.134668404236436,0.696235189214349,0.291677908971906,0.473569901660085,0.969741797074676,0.249907793477178,0.297641387209296,0.385987570509315,0.146089432761073,0.640433562919497,0.60009509883821,0.472432611510158,0.537164537236094,0.337636014446616,0.987376911565661,0.0119495075196028,0.808301342651248,0.755814155563712,0.295287450775504,0.994474081322551,0.1342434566468,0.0867321323603392,0.298515414819121,0.201991809532046,0.50787809304893,0.257130434736609,0.626982444897294,0.448660200461745,0.758455136790872,0.905262304469943,0.829768227413297,0.701263243332505,0.0873733777552843,0.0328287836164236,0.201235791668296,0.578807814046741,0.00278007797896862,0.592445904389024,0.101096691563725,0.234161542728543,0.360834671184421,0.472108306363225,70.95,90.81,79448000,0.0973516279239014
0.235923295840621,0.153005627915263,0.887021979317069,0.396505856886506,0.0204219985753298,0.284496208652854,0.624687710776925,0.908882005140185,0.0947410631924868,0.0223104152828455,0.747386300936341,0.50876503251493,0.989816719666123,0.904380330815911,0.367224173620343,0.568708451464772,0.810211157426238,0.82176143117249,0.239337554201484,0.863816550001502,0.255296586081386,0.19922567717731,0.144269293174148,0.63724279217422,0.284372178837657,0.0263414587825537,0.488857014104724,0.0885944049805403,0.420712841674685,0.48089655302465,0.379897436127067,0.686353353783488,0.175579516217113,0.635178787633777,0.463111972436309,0.275066150352359,0.0655715744942427,0.498356631025672,0.201216453686357,0.653875654563308,0.254320004954934,0.545627905055881,0.489817665889859,0.959304625168443,0.0657821912318468,0.352698778733611,0.0450620856136084,0.604091627523303,0.0787230711430311,0.300804669037461,0.688727917149663,0.283279584720731,0.0998636018484831,0.670243682339787,71.68,91.41,79432064,0.0973321007420643
0.481147294864058,0.787542371079326,0.102613409981132,0.495306516066194,0.849630372598767,0.174892326816916,0.717079678550363,0.388877732679248,0.110594945028424,0.200121084228158,0.945491159334779,0.118307879194617,0.814722115173936,0.120185384526849,0.729788260534406,0.463438065722585,0.514541601762176,0.275908770039678,0.920566191896796,0.740601828321815,0.297334549948573,0.971854461356997,0.67321521602571,0.0130820255726576,0.255548326298594,0.571888944134116,0.0878407787531614,0.0745715778321028,0.325513256713748,0.0977331008762121,0.577147802338004,0.609586386010051,0.5188870113343,0.522645218297839,0.908744907006621,0.735072864219546,0.49847867898643,0.607106020674109,0.102690452709794,0.423391645774245,0.0395830664783716,0.542591406032443,0.118220375850797,0.00997906364500523,0.0994583386927843,0.415519213303924,0.599062940105796,0.00422285310924053,0.163302538916469,0.0361714903265238,0.0895000118762255,0.145416425541043,0.130487991496921,0.639222564175725,66,87.81,77042432,0.0944039645355009
0.0327830370515585,0.268865613266826,0.968458136543632,0.728582883253694,0.108541505411267,0.114467522129416,0.749184170737863,0.0188826154917479,0.582396702840924,0.657518545165658,0.422908151522279,0.0705783870071173,0.743799263611436,0.779487142339349,0.577078299596906,0.251646073535085,0.838150000199676,0.528472246602178,0.0742527153342962,0.754395773634315,0.783052323386073,0.335990203544497,0.98119861446321,0.320821283385158,0.616021959111094,0.316395780071616,0.140453083440661,0.437974898144603,0.398877514526248,0.386429389938712,0.356566747650504,0.372647909447551,0.7150540035218,0.738831741735339,0.118095492944121,0.740321887657046,0.0691573899239302,0.187062075361609,0.823515648022294,0.151052778586745,0.758699277415872,0.176502538844943,0.840266274288297,0.728851133957505,0.0138870496302843,0.0438151117414236,0.0715971197932959,0.199657423421741,0.0938445311039686,0.0550923887640238,0.595481457188725,0.855987714603543,0.0231881868094206,0.162293853238225,46.63,72.99,78058688,0.0956492340953064
0.363425737246871,0.609609631821513,0.120847662910819,0.645102048292756,0.81967736966908,0.525646110996604,0.151848355308175,0.230232102796435,0.0692894030362368,0.195589223876595,0.595836007967591,0.20352821610868,0.679208809509873,0.570945272222161,0.404150443151593,0.671796830371022,0.424163794144988,0.80485469289124,0.107806792482734,0.411362936720252,0.439439652487636,0.36969686858356,0.512494390830398,0.64560460858047,0.461313096806407,0.123326322063804,0.307155353948474,0.16836735419929,0.440060986205935,0.3593755569309,0.0551293697208166,0.0249153655022383,0.0479550044983625,0.831773025915027,0.987342929467559,0.836406482383609,0.323933390900493,0.220951845869422,0.581404441967607,0.676885908469558,0.103502133861184,0.877598119899631,0.253062294796109,0.375991636887193,0.0658432263880968,0.923316454514861,0.333209058269858,0.366847975179553,0.116870043799281,0.0706410948187113,0.878974499180913,0.0437165964394808,0.732737137004733,0.0407881159335375,62.55,86,77467200,0.0949244541172396
0.438178544864058,0.0805111210793257,0.731519659981132,0.717962766066194,0.837911622598767,0.0616110768169165,0.220985928550363,0.338096482679248,0.747313695028424,0.469652334228158,0.105647409334779,0.786276629194617,0.0217533651739359,0.0225291345268488,0.882132010534406,0.00640681572258472,0.0731353517621756,0.678252520039678,0.494784941896796,0.432008078321815,0.769990799948573,0.405448211356997,0.49743396602571,0.579488275572658,0.704767076298594,0.349232694134116,0.740184528753161,0.656602827832103,0.587232006713748,0.523514350876212,0.198241552338004,0.246305136010051,0.6946682613343,0.737488968297839,0.162651157006621,0.348354114219546,0.32269742898643,0.400074770674109,0.684721702709794,0.333547895774245,0.879426816478372,0.632435156032443,0.137751625850797,0.162322813645005,0.228364588692784,0.192862963303924,0.313906690105796,0.390941603109241,0.0500212889164686,0.133827740326524,0.780906261876225,0.227447675541043,0.275019241496921,0.127503814175725,75.41,93.16,79880960,0.0978821555750183
0.918525224551558,0.191717175766826,0.666700324043632,0.0889344457536936,0.691549317911267,0.775600334629416,0.521645108237863,0.271812302991748,0.399779515340924,0.760057607665658,0.226619089022279,0.0188205745071173,0.863916451111436,0.682807454839349,0.521414237096906,0.418638261035085,0.0559234376996756,0.144683184102178,0.438510527834296,0.165528586134315,0.0457476358860731,0.0225136410444975,0.32787830196321,0.661641595885158,0.394342271611094,0.424794217571616,0.717601520940661,0.558092085644603,0.00532282702624798,0.395218452438712,0.0255120601505041,0.512296346947551,0.1086086910218,0.515198929235339,0.732353305444121,0.807704700157046,0.31818082742393,0.0571792628616095,0.056914085522294,0.286794966086745,0.0760820899158716,0.859119726344943,0.145930336788297,0.229827696457505,0.0773636121302843,0.390494799241424,0.187808057293296,0.351024610921741,0.110446093603969,0.888100201264024,0.780051769688725,0.222198652103543,0.0729928743094206,0.042176665738225,60.35,84.25,72361472,0.0886681489549115
0.642524247989058,0.346380261704326,0.455884894356132,0.793890500441194,0.147237794473767,0.621425529941916,0.269081631675363,0.355430467054248,0.728514866903424,0.472337881103158,0.969661081209779,0.286520769819617,0.675317818298936,0.749335775151849,0.412649588659406,0.735654862597585,0.684707617387176,0.331816973164678,0.862216582521796,0.530396750196815,0.881563065573573,0.0609657894819975,0.33508045040071,0.152974603697658,0.0155580919235945,0.519886991009116,0.182323200628161,0.341417280957103,0.165112866088748,0.477371772751212,0.378173192963004,0.651822714135051,0.0318264644593,0.301697952672839,0.236625766381621,0.563442004844546,0.99921110086143,0.403248598799109,0.354399437084794,0.397268598899245,0.896760800853372,0.435901952907443,0.868464516475797,0.218719298020005,0.312593104317784,0.00463054142892361,0.628603955730796,0.00788496248424053,0.134249804541469,0.202431255951524,0.0736308712512255,0.153473066166043,0.613154007121921,0.120423736050725,61.49,86.45,77184128,0.0945775917667755
0.790488725528121,0.538869885727763,0.0963725652545691,0.518942380324006,0.90677453763783,0.033885857090354,0.297417202964425,0.190009934827685,0.166152196004987,0.0202352199703455,0.713084543123841,0.88999061845243,0.467966133728623,0.106406698003411,0.772375540807843,0.157453568652272,0.481719946488738,0.79795772023499,0.728961577638984,0.250657370314002,0.253465531393886,0.38660360686481,0.0972722228616476,0.29215001873672,0.056222764775157,0.437352200970054,0.651820881292224,0.45883366279304,0.399594677612185,0.78765924833715,0.170546850189567,0.142285970970988,0.944256274029613,0.986863357946277,0.562599277123809,0.116008533164859,0.603779582306743,0.169621279463172,0.101729148998857,0.0980895217508078,0.723924497142434,0.332859350368381,0.523631142452359,0.663528257980943,0.0107284802943468,0.319129442796111,0.219012280926108,0.571742994710803,0.555163500830531,0.358055645599961,0.248420299962163,0.142776655033231,0.370737625285983,0.0104536432772875,66.17,88.18,78799168,0.0965565814601878
0.181296830996871,0.224355725571513,0.0832500066608191,0.513754392042756,0.91586877591908,0.646251579746604,0.837883511558175,0.638923509046435,0.0834495592862368,0.105257192626595,0.536753976717591,0.43155555985868,0.814462715759873,0.771628865972161,0.805029349401593,0.0912304241210222,0.842620825394988,0.0934289116412401,0.682513823732734,0.546616842970252,0.0698107462376356,0.41803671233356,0.762006109580398,0.0191397648304701,0.803598253056407,0.240025540813804,0.0400655101984739,0.49795719794929,0.360471142455935,0.4829107131809,0.768508275970817,0.211927084252238,0.0347714107483625,0.648667557165027,0.201698398217559,0.286113513633609,0.703327922150493,0.249760439619422,0.544783348217607,0.382452314719558,0.901841977611184,0.423008276149631,0.651011513546109,0.934097105637193,0.0917221326380968,0.216773485764861,0.360064527019858,0.643703443929553,0.0773192625492811,0.571129376068711,0.365790905430913,0.119400190189481,0.127756668254733,0.364518584683537,72.57,92.21,76249472,0.093432310788666
0.238349443301558,0.280096082016826,0.805860480293632,0.570868039503694,0.337545411661267,0.127651115879416,0.411781826987863,0.936363084241748,0.437377171590924,0.619920888915658,0.0767167452722788,0.603293230757117,0.597803169861436,0.524116048589349,0.472097830846906,0.917173417285085,0.623794531449676,0.486968340352178,0.297397246584296,0.0214856173843145,0.280610917136073,0.00640035979449749,0.58227283321321,0.943379877135158,0.687799302861094,0.0161028113216162,0.613597614690661,0.775377241894603,0.394482983276248,0.700394233688712,0.484008153900504,0.614347128197551,0.4596829097718,0.413148147985339,0.888115024194121,0.174403918907046,0.50519254617393,0.712940981611609,0.919707054272294,0.593923872336745,0.658601621165872,0.202381445094943,0.669856118038297,0.687347227707505,0.0553909558802843,0.148795580491424,0.176577588543296,0.0790519546717405,0.156832812353969,0.0165181700140238,0.0578838009387255,0.142608808353543,0.128168655559421,0.658875884488225,71.1,91.38,78133632,0.0957410667456328
0.786948686465621,0.956472424790263,0.217344244942069,0.590597653761506,0.40152551420033,0.444408318027854,0.765068570151925,0.701606614515185,0.110121922567487,0.147066274657845,0.656810129061341,0.54270057938993,0.0989475790411234,0.214194783940911,0.526159720495343,0.551374467089772,0.798248266801238,0.0285485405474901,0.0393863823264837,0.520310690626502,0.141282914206386,0.68189169280231,0.206036871299148,0.20731115154922,0.391061631962657,0.111546536907554,0.330898029729724,0.25436588935554,0.386289013549685,0.57391413114965,0.128676733002067,0.359937338158488,0.983440844342113,0.0299541782587767,0.00388345681130886,0.368083728477359,0.278706340119243,0.177799990400672,0.500777000561357,0.431463545188308,0.495775083079934,0.488743139430881,0.172678994014859,0.553298765793443,0.144151331856847,0.222571825608611,0.794817944988608,0.142421705648303,0.550646899268031,0.374290997162461,0.080573620274663,0.0945588815957308,0.243174148723483,0.0181440729647875,59.43,84.62,78950720,0.0967422857436829
