"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.670236243866384,0.0299114035442472,0.950108232907951,0.258737930096686,0.817787774838507,0.989806269295514,0.281923444010317,0.106550163589418,0.576805005781353,0.750147675164044,0.34754931833595,0.538589560426772,0.0442647887393832,0.0462717181071639,0.457642282359302,0.0903584333136678,0.481448362581432,0.405240134336054,0.327495166100562,0.822439980693161,0.102973229251802,0.243975047953427,0.0971213569864631,0.0651832269504666,0.992180396802723,0.340340687893331,0.248187101446092,0.213739178143442,0.452987601049244,0.211394189856946,0.820253488607705,0.481201819144189,0.232664783485234,0.961724300868809,0.247419758699834,0.0429094033315778,0.823328501544893,0.0228855209425092,0.0753202671185136,0.385714231990278,0.379736890085042,0.159235847182572,0.977028696797788,0.54452356044203,0.635406299494207,0.0907294834032655,0.290944554843009,0.848143483512104,0.638331349007785,0.923757669515908,0.639302951283753,0.0121553735807538,0.248580151237547,0.18296676222235,75.04,92.7,95423616,0.116927353237152
0.045236243866384,0.154911403544247,0.575108232907951,0.133737930096686,0.942787774838507,0.364806269295514,0.656923444010317,0.981550163589418,0.951805005781353,0.875147675164044,0.47254931833595,0.913589560426772,0.419264788739383,0.671271718107164,0.582642282359302,0.965358433313668,0.106448362581432,0.280240134336054,0.952495166100562,0.447439980693161,0.227973229251802,0.868975047953427,0.472121356986463,0.690183226950467,0.617180396802723,0.465340687893331,0.623187101446092,0.838739178143442,0.0779876010492444,0.336394189856946,0.445253488607705,0.856201819144189,0.607664783485234,0.836724300868809,0.372419758699834,0.417909403331578,0.948328501544893,0.647885520942509,0.950320267118514,0.510714231990278,0.00473689008504152,0.0342358471825719,0.852028696797788,0.66952356044203,0.260406299494207,0.965729483403265,0.665944554843009,0.473143483512104,0.0133313490077853,0.798757669515908,0.0143029512837529,0.637155373580754,0.123580151237547,0.80796676222235,67.51,89.07,115619008,0.141673782193971
0.545236243866384,0.654911403544247,0.0751082329079509,0.633737930096686,0.442787774838507,0.864806269295514,0.156923444010317,0.481550163589418,0.451805005781353,0.375147675164044,0.97254931833595,0.413589560426772,0.919264788739383,0.171271718107164,0.082642282359302,0.465358433313668,0.606448362581432,0.780240134336054,0.452495166100562,0.947439980693161,0.727973229251802,0.368975047953427,0.972121356986463,0.190183226950467,0.117180396802723,0.965340687893331,0.123187101446092,0.338739178143442,0.577987601049244,0.836394189856946,0.945253488607705,0.356201819144189,0.107664783485234,0.336724300868809,0.872419758699834,0.917909403331578,0.448328501544893,0.147885520942509,0.450320267118514,0.0107142319902778,0.504736890085042,0.534235847182572,0.352028696797788,0.16952356044203,0.760406299494207,0.465729483403265,0.165944554843009,0.973143483512104,0.513331349007785,0.298757669515908,0.514302951283753,0.137155373580754,0.623580151237547,0.30796676222235,76.78,94.13,110053312,0.134853855120545
0.795236243866384,0.404911403544247,0.325108232907951,0.383737930096686,0.192787774838507,0.114806269295514,0.406923444010317,0.731550163589418,0.701805005781353,0.125147675164044,0.22254931833595,0.163589560426772,0.169264788739383,0.421271718107164,0.832642282359302,0.215358433313668,0.856448362581432,0.0302401343360543,0.202495166100562,0.197439980693161,0.977973229251802,0.618975047953427,0.722121356986463,0.940183226950467,0.867180396802723,0.715340687893331,0.373187101446092,0.0887391781434417,0.327987601049244,0.586394189856946,0.195253488607705,0.106201819144189,0.857664783485234,0.586724300868809,0.622419758699834,0.167909403331578,0.198328501544893,0.397885520942509,0.200320267118514,0.760714231990278,0.754736890085042,0.284235847182572,0.102028696797788,0.41952356044203,0.510406299494207,0.715729483403265,0.915944554843009,0.723143483512104,0.263331349007785,0.548757669515908,0.764302951283753,0.387155373580754,0.373580151237547,0.55796676222235,80.68,95.96,118624576,0.145356655741901
0.295236243866384,0.904911403544247,0.825108232907951,0.883737930096686,0.692787774838507,0.614806269295514,0.906923444010317,0.231550163589418,0.201805005781353,0.625147675164044,0.72254931833595,0.663589560426772,0.669264788739383,0.921271718107164,0.332642282359302,0.715358433313668,0.356448362581432,0.530240134336054,0.702495166100562,0.697439980693161,0.477973229251802,0.118975047953427,0.222121356986463,0.440183226950467,0.367180396802723,0.215340687893331,0.873187101446092,0.588739178143442,0.827987601049244,0.0863941898569465,0.695253488607705,0.606201819144189,0.357664783485234,0.0867243008688092,0.122419758699834,0.667909403331578,0.698328501544893,0.897885520942509,0.700320267118514,0.260714231990278,0.254736890085042,0.784235847182572,0.602028696797788,0.91952356044203,0.0104062994942069,0.215729483403265,0.415944554843009,0.223143483512104,0.763331349007785,0.0487576695159078,0.264302951283753,0.887155373580754,0.873580151237547,0.0579667622223496,71.51,91.32,106135104,0.130052677905958
0.263986243866384,0.436161403544247,0.731358232907951,0.852487930096686,0.786537774838507,0.833556269295514,0.0631734440103173,0.450300163589418,0.170555005781353,0.468897675164044,0.75379931833595,0.257339560426772,0.0130147887393832,0.327521718107164,0.801392282359302,0.934108433313668,0.575198362581432,0.748990134336054,0.858745166100562,0.228689980693161,0.446723229251802,0.837725047953427,0.815871356986463,0.408933226950467,0.648430396802723,0.434090687893331,0.966937101446092,0.182489178143442,0.0467376010492444,0.555144189856946,0.101503488607705,0.699951819144189,0.326414783485234,0.617974300868809,0.466169758699834,0.574159403331578,0.792078501544893,0.679135520942509,0.294070267118514,0.541964231990278,0.348486890085042,0.877985847182572,0.133278696797788,0.82577356044203,0.104156299494207,0.746979483403265,0.822194554843009,0.129393483512104,0.857081349007785,0.642507669515908,0.545552951283753,0.168405373580754,0.404830151237547,0.33921676222235,81.4,96.12,109928000,0.134700304028026
0.763986243866384,0.936161403544247,0.231358232907951,0.352487930096686,0.286537774838507,0.333556269295514,0.563173444010317,0.950300163589418,0.670555005781353,0.968897675164044,0.25379931833595,0.757339560426772,0.513014788739383,0.827521718107164,0.301392282359302,0.434108433313668,0.0751983625814319,0.248990134336054,0.358745166100562,0.728689980693161,0.946723229251802,0.337725047953427,0.315871356986463,0.908933226950467,0.148430396802723,0.934090687893331,0.466937101446092,0.682489178143442,0.546737601049244,0.0551441898569465,0.601503488607705,0.199951819144189,0.826414783485234,0.117974300868809,0.966169758699834,0.0741594033315778,0.292078501544893,0.179135520942509,0.794070267118514,0.0419642319902778,0.848486890085042,0.377985847182572,0.633278696797788,0.32577356044203,0.604156299494207,0.246979483403265,0.322194554843009,0.629393483512104,0.357081349007785,0.142507669515908,0.0455529512837529,0.668405373580754,0.904830151237547,0.83921676222235,80.21,95.26,112816448,0.138239664552817
0.513986243866384,0.186161403544247,0.481358232907951,0.602487930096686,0.0365377748385072,0.583556269295514,0.813173444010317,0.200300163589418,0.420555005781353,0.718897675164044,0.50379931833595,0.507339560426772,0.263014788739383,0.577521718107164,0.551392282359302,0.184108433313668,0.325198362581432,0.998990134336054,0.108745166100562,0.478689980693161,0.696723229251802,0.587725047953427,0.0658713569864631,0.158933226950467,0.898430396802723,0.684090687893331,0.216937101446092,0.932489178143442,0.296737601049244,0.305144189856946,0.351503488607705,0.449951819144189,0.0764147834852338,0.867974300868809,0.716169758699834,0.824159403331578,0.0420785015448928,0.429135520942509,0.544070267118514,0.791964231990278,0.598486890085042,0.627985847182572,0.883278696797788,0.0757735604420304,0.854156299494207,0.996979483403265,0.572194554843009,0.879393483512104,0.607081349007785,0.892507669515908,0.295552951283753,0.918405373580754,0.154830151237547,0.0892167622223496,71.87,91.34,130901952,0.160400741687851
0.013986243866384,0.686161403544247,0.981358232907951,0.102487930096686,0.536537774838507,0.0835562692955136,0.313173444010317,0.700300163589418,0.920555005781353,0.218897675164044,0.00379931833595037,0.00733956042677164,0.763014788739383,0.0775217181071639,0.051392282359302,0.684108433313668,0.825198362581432,0.498990134336054,0.608745166100562,0.978689980693161,0.196723229251802,0.0877250479534268,0.565871356986463,0.658933226950467,0.398430396802723,0.184090687893331,0.716937101446092,0.432489178143442,0.796737601049244,0.805144189856946,0.851503488607705,0.949951819144189,0.576414783485234,0.367974300868809,0.216169758699834,0.324159403331578,0.542078501544893,0.929135520942509,0.0440702671185136,0.291964231990278,0.0984868900850415,0.127985847182572,0.383278696797788,0.57577356044203,0.354156299494207,0.496979483403265,0.0721945548430085,0.379393483512104,0.107081349007785,0.392507669515908,0.795552951283753,0.418405373580754,0.654830151237547,0.58921676222235,60.63,83.7,95278272,0.116749255928107
0.638986243866384,0.561161403544247,0.606358232907951,0.477487930096686,0.661537774838507,0.708556269295514,0.688173444010317,0.325300163589418,0.545555005781353,0.0938976751640439,0.12879931833595,0.382339560426772,0.638014788739383,0.702521718107164,0.926392282359302,0.309108433313668,0.700198362581432,0.373990134336054,0.233745166100562,0.353689980693161,0.071723229251802,0.962725047953427,0.940871356986463,0.0339332269504666,0.0234303968027234,0.0590906878933311,0.0919371014460921,0.557489178143442,0.671737601049244,0.680144189856946,0.476503488607705,0.324951819144189,0.201414783485234,0.492974300868809,0.341169758699834,0.199159403331578,0.667078501544893,0.304135520942509,0.919070267118514,0.666964231990278,0.473486890085042,0.00298584718257189,0.258278696797788,0.70077356044203,0.729156299494207,0.621979483403265,0.947194554843009,0.754393483512104,0.732081349007785,0.267507669515908,0.420552951283753,0.793405373580754,0.529830151237547,0.46421676222235,79.09,94.97,131017856,0.160542764685068
0.138986243866384,0.0611614035442472,0.106358232907951,0.977487930096686,0.161537774838507,0.208556269295514,0.188173444010317,0.825300163589418,0.0455550057813525,0.593897675164044,0.62879931833595,0.882339560426772,0.138014788739383,0.202521718107164,0.426392282359302,0.809108433313668,0.200198362581432,0.873990134336054,0.733745166100562,0.853689980693161,0.571723229251802,0.462725047953427,0.440871356986463,0.533933226950467,0.523430396802723,0.559090687893331,0.591937101446092,0.0574891781434417,0.171737601049244,0.180144189856946,0.976503488607705,0.824951819144189,0.701414783485234,0.992974300868809,0.841169758699834,0.699159403331578,0.167078501544893,0.804135520942509,0.419070267118514,0.166964231990278,0.973486890085042,0.502985847182572,0.758278696797788,0.20077356044203,0.229156299494207,0.121979483403265,0.447194554843009,0.254393483512104,0.232081349007785,0.767507669515908,0.920552951283753,0.293405373580754,0.0298301512375474,0.96421676222235,74.52,92.78,103618944,0.126969500580953
0.388986243866384,0.811161403544247,0.356358232907951,0.227487930096686,0.411537774838507,0.958556269295514,0.438173444010317,0.0753001635894179,0.795555005781353,0.843897675164044,0.37879931833595,0.632339560426772,0.888014788739383,0.452521718107164,0.676392282359302,0.559108433313668,0.450198362581432,0.123990134336054,0.983745166100562,0.103689980693161,0.821723229251802,0.712725047953427,0.190871356986463,0.283933226950467,0.273430396802723,0.809090687893331,0.841937101446092,0.307489178143442,0.921737601049244,0.430144189856946,0.226503488607705,0.574951819144189,0.451414783485234,0.242974300868809,0.591169758699834,0.449159403331578,0.417078501544893,0.554135520942509,0.169070267118514,0.916964231990278,0.723486890085042,0.252985847182572,0.508278696797788,0.45077356044203,0.479156299494207,0.871979483403265,0.697194554843009,0.00439348351210356,0.982081349007785,0.0175076695159078,0.670552951283753,0.0434053735807538,0.779830151237547,0.21421676222235,78.57,95,110011136,0.134802174747731
0.888986243866384,0.311161403544247,0.856358232907951,0.727487930096686,0.911537774838507,0.458556269295514,0.938173444010317,0.575300163589418,0.295555005781353,0.343897675164044,0.87879931833595,0.132339560426772,0.388014788739383,0.952521718107164,0.176392282359302,0.0591084333136678,0.950198362581432,0.623990134336054,0.483745166100562,0.603689980693161,0.321723229251802,0.212725047953427,0.690871356986463,0.783933226950467,0.773430396802723,0.309090687893331,0.341937101446092,0.807489178143442,0.421737601049244,0.930144189856946,0.726503488607705,0.0749518191441894,0.951414783485234,0.742974300868809,0.0911697586998343,0.949159403331578,0.917078501544893,0.0541355209425092,0.669070267118514,0.416964231990278,0.223486890085042,0.752985847182572,0.00827869679778814,0.95077356044203,0.979156299494207,0.371979483403265,0.197194554843009,0.504393483512104,0.482081349007785,0.517507669515908,0.170552951283753,0.543405373580754,0.279830151237547,0.71421676222235,82.35,96.15,124532224,0.152595593789446
0.951486243866384,0.748661403544247,0.418858232907951,0.914987930096686,0.849037774838507,0.396056269295514,0.500673444010317,0.0128001635894179,0.608055005781353,0.906397675164044,0.94129931833595,0.0698395604267716,0.0755147887393832,0.390021718107164,0.488892282359302,0.871608433313668,0.137698362581432,0.186490134336054,0.296245166100562,0.416189980693161,0.00922322925180197,0.0252250479534268,0.253371356986463,0.721433226950467,0.335930396802723,0.621590687893331,0.779437101446092,0.869989178143442,0.859237601049244,0.617644189856946,0.914003488607705,0.887451819144189,0.888914783485234,0.305474300868809,0.653669758699834,0.636659403331578,0.354578501544893,0.116635520942509,0.856570267118514,0.979464231990278,0.285986890085042,0.690485847182572,0.0707786967977881,0.0132735604420304,0.0416562994942069,0.684479483403265,0.884694554843009,0.691893483512104,0.294581349007785,0.455007669515908,0.483052951283753,0.105905373580754,0.217330151237547,0.40171676222235,77.85,94.63,105534976,0.129317310901594
0.451486243866384,0.248661403544247,0.918858232907951,0.414987930096686,0.349037774838507,0.896056269295514,0.000673444010317326,0.512800163589418,0.108055005781353,0.406397675164044,0.44129931833595,0.569839560426772,0.575514788739383,0.890021718107164,0.988892282359302,0.371608433313668,0.637698362581432,0.686490134336054,0.796245166100562,0.916189980693161,0.509223229251802,0.525225047953427,0.753371356986463,0.221433226950467,0.835930396802723,0.121590687893331,0.279437101446092,0.369989178143442,0.359237601049244,0.117644189856946,0.414003488607705,0.387451819144189,0.388914783485234,0.805474300868809,0.153669758699834,0.136659403331578,0.854578501544893,0.616635520942509,0.356570267118514,0.479464231990278,0.785986890085042,0.190485847182572,0.570778696797788,0.51327356044203,0.541656299494207,0.184479483403265,0.384694554843009,0.191893483512104,0.794581349007785,0.955007669515908,0.983052951283753,0.605905373580754,0.717330151237547,0.90171676222235,82.58,96.54,126632704,0.155169417515929
0.201486243866384,0.998661403544247,0.668858232907951,0.664987930096686,0.0990377748385072,0.146056269295514,0.250673444010317,0.262800163589418,0.858055005781353,0.156397675164044,0.69129931833595,0.819839560426772,0.325514788739383,0.640021718107164,0.238892282359302,0.121608433313668,0.887698362581432,0.436490134336054,0.546245166100562,0.166189980693161,0.759223229251802,0.275225047953427,0.503371356986463,0.971433226950467,0.0859303968027234,0.371590687893331,0.0294371014460921,0.119989178143442,0.609237601049244,0.367644189856946,0.664003488607705,0.137451819144189,0.638914783485234,0.0554743008688092,0.403669758699834,0.886659403331578,0.604578501544893,0.866635520942509,0.106570267118514,0.729464231990278,0.535986890085042,0.940485847182572,0.820778696797788,0.76327356044203,0.791656299494207,0.934479483403265,0.634694554843009,0.441893483512104,0.0445813490077853,0.205007669515908,0.733052951283753,0.855905373580754,0.467330151237547,0.15171676222235,69.2,90.51,117750144,0.144285170258204
0.701486243866384,0.498661403544247,0.168858232907951,0.164987930096686,0.599037774838507,0.646056269295514,0.750673444010317,0.762800163589418,0.358055005781353,0.656397675164044,0.19129931833595,0.319839560426772,0.825514788739383,0.140021718107164,0.738892282359302,0.621608433313668,0.387698362581432,0.936490134336054,0.0462451661005616,0.666189980693161,0.259223229251802,0.775225047953427,0.00337135698646307,0.471433226950467,0.585930396802723,0.871590687893331,0.529437101446092,0.619989178143442,0.109237601049244,0.867644189856946,0.164003488607705,0.637451819144189,0.138914783485234,0.555474300868809,0.903669758699834,0.386659403331578,0.104578501544893,0.366635520942509,0.606570267118514,0.229464231990278,0.0359868900850415,0.440485847182572,0.320778696797788,0.26327356044203,0.291656299494207,0.434479483403265,0.134694554843009,0.941893483512104,0.544581349007785,0.705007669515908,0.233052951283753,0.355905373580754,0.967330151237547,0.65171676222235,81.73,96.22,109988992,0.134775040591443
0.076486243866384,0.373661403544247,0.293858232907951,0.289987930096686,0.724037774838507,0.0210562692955136,0.125673444010317,0.137800163589418,0.233055005781353,0.531397675164044,0.0662993183359504,0.194839560426772,0.700514788739383,0.515021718107164,0.363892282359302,0.496608433313668,0.0126983625814319,0.811490134336054,0.671245166100562,0.0411899806931615,0.384223229251802,0.150225047953427,0.378371356986463,0.846433226950467,0.960930396802723,0.996590687893331,0.154437101446092,0.494989178143442,0.484237601049244,0.742644189856946,0.539003488607705,0.0124518191441894,0.513914783485234,0.680474300868809,0.528669758699834,0.0116594033315778,0.229578501544893,0.991635520942509,0.481570267118514,0.854464231990278,0.410986890085042,0.315485847182572,0.445778696797788,0.38827356044203,0.666656299494207,0.559479483403265,0.759694554843009,0.316893483512104,0.169581349007785,0.580007669515908,0.608052951283753,0.980905373580754,0.842330151237547,0.27671676222235,67.88,88.74,123696320,0.151571318600794
0.576486243866384,0.873661403544247,0.793858232907951,0.789987930096686,0.224037774838507,0.521056269295514,0.625673444010317,0.637800163589418,0.733055005781353,0.0313976751640439,0.56629931833595,0.694839560426772,0.200514788739383,0.0150217181071639,0.863892282359302,0.996608433313668,0.512698362581432,0.311490134336054,0.171245166100562,0.541189980693161,0.884223229251802,0.650225047953427,0.878371356986463,0.346433226950467,0.460930396802723,0.496590687893331,0.654437101446092,0.994989178143442,0.984237601049244,0.242644189856946,0.0390034886077046,0.512451819144189,0.0139147834852338,0.180474300868809,0.0286697586998343,0.511659403331578,0.729578501544893,0.491635520942509,0.981570267118514,0.354464231990278,0.910986890085042,0.815485847182572,0.945778696797788,0.88827356044203,0.166656299494207,0.0594794834032655,0.259694554843009,0.816893483512104,0.669581349007785,0.0800076695159078,0.108052951283753,0.480905373580754,0.342330151237547,0.77671676222235,77.39,94.21,108234688,0.132625403718603
