"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.547933482564986,0.270987669937313,0.553728823550045,0.829028281383216,0.0484131677076221,0.146599474363029,0.397349323146045,0.489869647659361,0.371848919428885,0.647321610711515,0.910971899516881,0.317245095036924,0.711135164834559,0.0422527166083455,0.377299600280821,0.664025678299367,0.116011914797127,0.660671981982887,0.0579057177528739,0.347802261821926,0.345893093384802,0.219461227767169,0.101802685298026,0.50750435423106,0.935461993329227,0.311982252635062,0.417912566103041,0.0467978650704026,0.541327278129756,0.602046930231154,0.645213450305164,0.0379640394821763,0.570773120038211,0.376810799352825,0.0709912711754441,0.197569857351482,0.888335534371436,0.962589251808822,0.137850928120315,0.429210492409766,0.441649689339101,0.0570530174300075,0.310064491815865,0.475180792622268,0.0794385643675923,0.657364397309721,0.709978087805212,0.427860324271023,0.597386439330876,0.744841954670846,0.255209892056882,0.997634789906442,0.0851389532908797,0.592075924389064,73.8,91.85,108533696,0.132991793250904
0.922933482564986,0.145987669937313,0.178728823550045,0.954028281383216,0.923413167707622,0.771599474363029,0.272349323146045,0.864869647659361,0.496848919428885,0.272321610711515,0.535971899516881,0.942245095036924,0.586135164834559,0.417252716608346,0.752299600280821,0.539025678299367,0.741011914797127,0.785671981982887,0.432905717752874,0.722802261821926,0.720893093384802,0.594461227767169,0.726802685298026,0.38250435423106,0.810461993329227,0.686982252635062,0.0429125661030412,0.171797865070403,0.666327278129756,0.227046930231154,0.270213450305164,0.412964039482176,0.445773120038211,0.00181079935282469,0.695991271175444,0.0725698573514819,0.0133355343714356,0.587589251808822,0.0128509281203151,0.804210492409766,0.816649689339101,0.432053017430007,0.685064491815865,0.600180792622268,0.204438564367592,0.0323643973097205,0.0849780878052115,0.0528603242710233,0.472386439330876,0.869841954670846,0.130209892056882,0.622634789906442,0.46013895329088,0.217075924389064,75.23,93.35,83281408,0.102048895435941
0.422933482564986,0.645987669937313,0.678728823550045,0.454028281383216,0.423413167707622,0.271599474363029,0.772349323146045,0.364869647659361,0.996848919428885,0.772321610711515,0.0359718995168805,0.442245095036924,0.086135164834559,0.917252716608346,0.252299600280821,0.0390256782993674,0.241011914797127,0.285671981982887,0.932905717752874,0.222802261821926,0.220893093384802,0.0944612277671695,0.226802685298026,0.88250435423106,0.310461993329227,0.186982252635062,0.542912566103041,0.671797865070403,0.166327278129756,0.727046930231154,0.770213450305164,0.912964039482176,0.945773120038211,0.501810799352825,0.195991271175444,0.572569857351482,0.513335534371436,0.0875892518088222,0.512850928120315,0.304210492409766,0.316649689339101,0.932053017430007,0.185064491815865,0.100180792622268,0.704438564367592,0.532364397309721,0.584978087805212,0.552860324271023,0.972386439330876,0.369841954670846,0.630209892056882,0.122634789906442,0.96013895329088,0.717075924389064,77.56,93.79,126628608,0.15516439848124
0.672933482564986,0.895987669937313,0.428728823550045,0.204028281383216,0.673413167707622,0.021599474363029,0.0223493231460452,0.114869647659361,0.746848919428885,0.0223216107115149,0.285971899516881,0.692245095036924,0.336135164834559,0.167252716608346,0.00229960028082132,0.789025678299367,0.991011914797127,0.0356719819828868,0.182905717752874,0.472802261821926,0.970893093384802,0.344461227767169,0.976802685298026,0.63250435423106,0.060461993329227,0.936982252635062,0.292912566103041,0.421797865070403,0.416327278129756,0.477046930231154,0.520213450305164,0.162964039482176,0.695773120038211,0.751810799352825,0.945991271175444,0.822569857351482,0.263335534371436,0.837589251808822,0.262850928120315,0.0542104924097657,0.566649689339101,0.682053017430007,0.935064491815865,0.850180792622268,0.454438564367592,0.782364397309721,0.834978087805212,0.302860324271023,0.722386439330876,0.119841954670846,0.380209892056882,0.872634789906442,0.71013895329088,0.967075924389064,78.95,94.75,139279488,0.170666157652899
0.172933482564986,0.395987669937313,0.928728823550045,0.704028281383216,0.173413167707622,0.521599474363029,0.522349323146045,0.614869647659361,0.246848919428885,0.522321610711515,0.785971899516881,0.192245095036924,0.836135164834559,0.667252716608346,0.502299600280821,0.289025678299367,0.491011914797127,0.535671981982887,0.682905717752874,0.972802261821926,0.470893093384802,0.844461227767169,0.476802685298026,0.13250435423106,0.560461993329227,0.436982252635062,0.792912566103041,0.921797865070403,0.916327278129756,0.977046930231154,0.0202134503051639,0.662964039482176,0.195773120038211,0.251810799352825,0.445991271175444,0.322569857351482,0.763335534371436,0.337589251808822,0.762850928120315,0.554210492409766,0.0666496893391013,0.182053017430007,0.435064491815865,0.350180792622268,0.954438564367592,0.282364397309721,0.334978087805212,0.802860324271023,0.222386439330876,0.619841954670846,0.880209892056882,0.372634789906442,0.21013895329088,0.467075924389064,79.76,94.9,113387904,0.138939898314357
0.454183482564986,0.864737669937313,0.459978823550045,0.110278281383216,0.142163167707622,0.115349474363029,0.303599323146045,0.521119647659361,0.215598919428885,0.678571610711515,0.379721899516881,0.660995095036924,0.804885164834559,0.761002716608346,0.533549600280821,0.507775678299367,0.147261914797127,0.754421981982887,0.714155717752874,0.254052261821926,0.377143093384802,0.875711227767169,0.133052685298026,0.53875435423106,0.154211993329227,0.655732252635062,0.199162566103041,0.0155478650704026,0.260077278129756,0.320796930231154,0.238963450305164,0.194214039482176,0.914523120038211,0.970560799352825,0.914741271175444,0.978819857351482,0.294585534371436,0.306339251808822,0.0441009281203151,0.0854604924097657,0.222899689339101,0.713303017430007,0.528814491815865,0.818930792622268,0.360688564367592,0.938614397309721,0.991228087805212,0.646610324271023,0.816136439330876,0.0260919546708465,0.223959892056882,0.278884789906442,0.24138895329088,0.248325924389064,78.27,94.02,111481600,0.136604008201103
0.954183482564986,0.364737669937313,0.959978823550045,0.610278281383216,0.642163167707622,0.615349474363029,0.803599323146045,0.0211196476593614,0.715598919428885,0.178571610711515,0.879721899516881,0.160995095036924,0.304885164834559,0.261002716608346,0.0335496002808213,0.00777567829936743,0.647261914797127,0.254421981982887,0.214155717752874,0.754052261821926,0.877143093384802,0.375711227767169,0.633052685298026,0.0387543542310596,0.654211993329227,0.155732252635062,0.699162566103041,0.515547865070403,0.760077278129756,0.820796930231154,0.738963450305164,0.694214039482176,0.414523120038211,0.470560799352825,0.414741271175444,0.478819857351482,0.794585534371436,0.806339251808822,0.544100928120315,0.585460492409766,0.722899689339101,0.213303017430007,0.028814491815865,0.318930792622268,0.860688564367592,0.438614397309721,0.491228087805212,0.146610324271023,0.316136439330876,0.526091954670846,0.723959892056882,0.778884789906442,0.74138895329088,0.748325924389064,81.71,95.59,125609472,0.153915599912669
0.204183482564986,0.114737669937313,0.209978823550045,0.860278281383216,0.392163167707622,0.865349474363029,0.0535993231460452,0.271119647659361,0.965598919428885,0.928571610711515,0.629721899516881,0.910995095036924,0.054885164834559,0.511002716608346,0.283549600280821,0.757775678299367,0.397261914797127,0.00442198198288679,0.964155717752874,0.504052261821926,0.127143093384802,0.125711227767169,0.383052685298026,0.28875435423106,0.904211993329227,0.905732252635062,0.449162566103041,0.265547865070403,0.510077278129756,0.070796930231154,0.988963450305164,0.444214039482176,0.164523120038211,0.220560799352825,0.664741271175444,0.228819857351482,0.0445855343714356,0.0563392518088222,0.294100928120315,0.835460492409766,0.472899689339101,0.463303017430007,0.778814491815865,0.568930792622268,0.110688564367592,0.188614397309721,0.241228087805212,0.896610324271023,0.0661364393308759,0.776091954670846,0.473959892056882,0.0288847899064422,0.99138895329088,0.998325924389064,73.54,91.43,93505920,0.114577503933668
0.704183482564986,0.614737669937313,0.709978823550045,0.360278281383216,0.892163167707622,0.365349474363029,0.553599323146045,0.771119647659361,0.465598919428885,0.428571610711515,0.129721899516881,0.410995095036924,0.554885164834559,0.0110027166083455,0.783549600280821,0.257775678299367,0.897261914797127,0.504421981982887,0.464155717752874,0.00405226182192564,0.627143093384802,0.625711227767169,0.883052685298026,0.78875435423106,0.404211993329227,0.405732252635062,0.949162566103041,0.765547865070403,0.0100772781297565,0.570796930231154,0.488963450305164,0.944214039482176,0.664523120038211,0.720560799352825,0.164741271175444,0.728819857351482,0.544585534371436,0.556339251808822,0.794100928120315,0.335460492409766,0.972899689339101,0.963303017430007,0.278814491815865,0.0689307926222682,0.610688564367592,0.688614397309721,0.741228087805212,0.396610324271023,0.566136439330876,0.276091954670846,0.973959892056882,0.528884789906442,0.49138895329088,0.498325924389064,81.65,95.91,129686656,0.158911578411124
0.829183482564986,0.989737669937313,0.0849788235500455,0.485278281383216,0.0171631677076221,0.740349474363029,0.678599323146045,0.396119647659361,0.340598919428885,0.553571610711515,0.254721899516881,0.785995095036924,0.679885164834559,0.386002716608346,0.408549600280821,0.382775678299367,0.272261914797127,0.879421981982887,0.0891557177528739,0.879052261821926,0.252143093384802,0.000711227767169476,0.258052685298026,0.16375435423106,0.279211993329227,0.530732252635062,0.574162566103041,0.890547865070403,0.135077278129756,0.195796930231154,0.613963450305164,0.569214039482176,0.289523120038211,0.845560799352825,0.539741271175444,0.603819857351482,0.419585534371436,0.931339251808822,0.919100928120315,0.960460492409766,0.347899689339101,0.588303017430007,0.653814491815865,0.943930792622268,0.735688564367592,0.0636143973097205,0.116228087805212,0.0216103242710233,0.441136439330876,0.151091954670846,0.598959892056882,0.903884789906442,0.11638895329088,0.873325924389064,77.61,94.03,115982656,0.142119378367459
0.329183482564986,0.489737669937313,0.584978823550045,0.985278281383216,0.517163167707622,0.240349474363029,0.178599323146045,0.896119647659361,0.840598919428885,0.0535716107115149,0.754721899516881,0.285995095036924,0.179885164834559,0.886002716608346,0.908549600280821,0.882775678299367,0.772261914797127,0.379421981982887,0.589155717752874,0.379052261821926,0.752143093384802,0.500711227767169,0.758052685298026,0.66375435423106,0.779211993329227,0.0307322526350617,0.0741625661030412,0.390547865070403,0.635077278129756,0.695796930231154,0.113963450305164,0.0692140394821763,0.789523120038211,0.345560799352825,0.0397412711754441,0.103819857351482,0.919585534371436,0.431339251808822,0.419100928120315,0.460460492409766,0.847899689339101,0.0883030174300075,0.153814491815865,0.443930792622268,0.235688564367592,0.563614397309721,0.616228087805212,0.521610324271023,0.941136439330876,0.651091954670846,0.0989598920568824,0.403884789906442,0.61638895329088,0.373325924389064,75.77,93.13,107458112,0.131673826110524
0.579183482564986,0.239737669937313,0.334978823550045,0.735278281383216,0.267163167707622,0.490349474363029,0.928599323146045,0.646119647659361,0.590598919428885,0.803571610711515,0.504721899516881,0.535995095036924,0.429885164834559,0.136002716608346,0.658549600280821,0.132775678299367,0.0222619147971272,0.129421981982887,0.339155717752874,0.129052261821926,0.00214309338480234,0.750711227767169,0.00805268529802561,0.91375435423106,0.529211993329227,0.780732252635062,0.824162566103041,0.640547865070403,0.885077278129756,0.445796930231154,0.363963450305164,0.819214039482176,0.539523120038211,0.0955607993528247,0.789741271175444,0.353819857351482,0.169585534371436,0.681339251808822,0.669100928120315,0.210460492409766,0.0978996893391013,0.338303017430007,0.903814491815865,0.693930792622268,0.985688564367592,0.813614397309721,0.866228087805212,0.271610324271023,0.691136439330876,0.901091954670846,0.848959892056882,0.653884789906442,0.86638895329088,0.123325924389064,75.72,93.04,139524032,0.170965809708319
0.0791834825649858,0.739737669937313,0.834978823550045,0.235278281383216,0.767163167707622,0.990349474363029,0.428599323146045,0.146119647659361,0.090598919428885,0.303571610711515,0.00472189951688051,0.0359950950369239,0.929885164834559,0.636002716608346,0.158549600280821,0.632775678299367,0.522261914797127,0.629421981982887,0.839155717752874,0.629052261821926,0.502143093384802,0.250711227767169,0.508052685298026,0.41375435423106,0.029211993329227,0.280732252635062,0.324162566103041,0.140547865070403,0.385077278129756,0.945796930231154,0.863963450305164,0.319214039482176,0.0395231200382113,0.595560799352825,0.289741271175444,0.853819857351482,0.669585534371436,0.181339251808822,0.169100928120315,0.710460492409766,0.597899689339101,0.838303017430007,0.403814491815865,0.193930792622268,0.485688564367592,0.313614397309721,0.366228087805212,0.771610324271023,0.191136439330876,0.401091954670846,0.348959892056882,0.153884789906442,0.36638895329088,0.623325924389064,64.71,86.57,94856384,0.116232295355134
0.891683482564986,0.677237669937313,0.272478823550045,0.797778281383216,0.579663167707622,0.552849474363029,0.741099323146045,0.583619647659361,0.403098919428885,0.616071610711515,0.942221899516881,0.0984950950369239,0.242385164834559,0.823502716608346,0.346049600280821,0.820275678299367,0.459761914797127,0.941921981982887,0.0266557177528739,0.191552261821926,0.689643093384802,0.313211227767169,0.320552685298026,0.47625435423106,0.216711993329227,0.968232252635062,0.136662566103041,0.578047865070403,0.447577278129756,0.633296930231154,0.926463450305164,0.256714039482176,0.477023120038211,0.533060799352825,0.852241271175444,0.166319857351482,0.482085534371436,0.868839251808822,0.981600928120315,0.0229604924097657,0.785399689339101,0.275803017430007,0.091314491815865,0.631430792622268,0.173188564367592,0.501114397309721,0.678728087805212,0.0841103242710233,0.378636439330876,0.463591954670846,0.911459892056882,0.341384789906442,0.80388895329088,0.435825924389064,80.03,94.95,110962176,0.135967531864596
0.391683482564986,0.177237669937313,0.772478823550045,0.297778281383216,0.0796631677076221,0.052849474363029,0.241099323146045,0.0836196476593614,0.903098919428885,0.116071610711515,0.442221899516881,0.598495095036924,0.742385164834559,0.323502716608346,0.846049600280821,0.320275678299367,0.959761914797127,0.441921981982887,0.526655717752874,0.691552261821926,0.189643093384802,0.813211227767169,0.820552685298026,0.97625435423106,0.716711993329227,0.468232252635062,0.636662566103041,0.0780478650704026,0.947577278129756,0.133296930231154,0.426463450305164,0.756714039482176,0.977023120038211,0.0330607993528247,0.352241271175444,0.666319857351482,0.982085534371436,0.368839251808822,0.481600928120315,0.522960492409766,0.285399689339101,0.775803017430007,0.591314491815865,0.131430792622268,0.673188564367592,0.00111439730972052,0.178728087805212,0.584110324271023,0.878636439330876,0.963591954670846,0.411459892056882,0.841384789906442,0.30388895329088,0.935825924389064,78.61,94.39,134550272,0.164871211569879
0.641683482564986,0.427237669937313,0.0224788235500455,0.0477782813832164,0.829663167707622,0.302849474363029,0.991099323146045,0.333619647659361,0.653098919428885,0.866071610711515,0.192221899516881,0.348495095036924,0.992385164834559,0.573502716608346,0.596049600280821,0.570275678299367,0.209761914797127,0.191921981982887,0.276655717752874,0.941552261821926,0.939643093384802,0.563211227767169,0.0705526852980256,0.72625435423106,0.966711993329227,0.718232252635062,0.386662566103041,0.828047865070403,0.697577278129756,0.883296930231154,0.176463450305164,0.0067140394821763,0.727023120038211,0.283060799352825,0.602241271175444,0.916319857351482,0.232085534371436,0.618839251808822,0.731600928120315,0.772960492409766,0.535399689339101,0.525803017430007,0.341314491815865,0.881430792622268,0.423188564367592,0.251114397309721,0.428728087805212,0.334110324271023,0.628636439330876,0.713591954670846,0.661459892056882,0.0913847899064422,0.0538889532908797,0.685825924389064,80.93,95.28,116546688,0.142810515128625
0.141683482564986,0.927237669937313,0.522478823550045,0.547778281383216,0.329663167707622,0.802849474363029,0.491099323146045,0.833619647659361,0.153098919428885,0.366071610711515,0.692221899516881,0.848495095036924,0.492385164834559,0.0735027166083455,0.0960496002808213,0.0702756782993674,0.709761914797127,0.691921981982887,0.776655717752874,0.441552261821926,0.439643093384802,0.0632112277671695,0.570552685298026,0.22625435423106,0.466711993329227,0.218232252635062,0.886662566103041,0.328047865070403,0.197577278129756,0.383296930231154,0.676463450305164,0.506714039482176,0.227023120038211,0.783060799352825,0.102241271175444,0.416319857351482,0.732085534371436,0.118839251808822,0.231600928120315,0.272960492409766,0.0353996893391013,0.0258030174300075,0.841314491815865,0.381430792622268,0.923188564367592,0.751114397309721,0.928728087805212,0.834110324271023,0.128636439330876,0.213591954670846,0.161459892056882,0.591384789906442,0.55388895329088,0.185825924389064,73.74,91.97,111331712,0.13642034290045
0.266683482564986,0.552237669937313,0.147478823550045,0.672778281383216,0.704663167707622,0.177849474363029,0.366099323146045,0.458619647659361,0.028098919428885,0.741071610711515,0.817221899516881,0.473495095036924,0.367385164834559,0.448502716608346,0.721049600280821,0.195275678299367,0.0847619147971272,0.816921981982887,0.651655717752874,0.566552261821926,0.564643093384802,0.688211227767169,0.195552685298026,0.85125435423106,0.341711993329227,0.843232252635062,0.511662566103041,0.453047865070403,0.0725772781297565,0.758296930231154,0.301463450305164,0.881714039482176,0.852023120038211,0.658060799352825,0.727241271175444,0.291319857351482,0.357085534371436,0.493839251808822,0.106600928120315,0.897960492409766,0.660399689339101,0.400803017430007,0.216314491815865,0.506430792622268,0.798188564367592,0.376114397309721,0.303728087805212,0.709110324271023,0.753636439330876,0.338591954670846,0.286459892056882,0.966384789906442,0.92888895329088,0.560825924389064,82.71,95.92,135294528,0.165783185857364
0.766683482564986,0.0522376699373126,0.647478823550045,0.172778281383216,0.204663167707622,0.677849474363029,0.866099323146045,0.958619647659361,0.528098919428885,0.241071610711515,0.317221899516881,0.973495095036924,0.867385164834559,0.948502716608346,0.221049600280821,0.695275678299367,0.584761914797127,0.316921981982887,0.151655717752874,0.0665522618219256,0.0646430933848023,0.188211227767169,0.695552685298026,0.35125435423106,0.841711993329227,0.343232252635062,0.0116625661030412,0.953047865070403,0.572577278129756,0.258296930231154,0.801463450305164,0.381714039482176,0.352023120038211,0.158060799352825,0.227241271175444,0.791319857351482,0.857085534371436,0.993839251808822,0.606600928120315,0.397960492409766,0.160399689339101,0.900803017430007,0.716314491815865,0.0064307926222682,0.298188564367592,0.876114397309721,0.803728087805212,0.209110324271023,0.253636439330876,0.838591954670846,0.786459892056882,0.466384789906442,0.42888895329088,0.0608259243890643,72.47,92.17,111018304,0.13603630832432
