Size,SizeRatio,Top1,Top5,W1,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W2,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W3,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W4,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W5,W50,W51,W52,W53,W54,W6,W7,W8,W9
81294528.0,0.09961427149966247,28.88,55.59,1.0,1.0,1.0,7.0,2.0,5.0,6.0,6.0,5.0,5.0,7.0,6.0,3.0,4.0,4.0,1.0,6.0,7.0,7.0,7.0,5.0,4.0,3.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,6.0,1.0,3.0,3.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,7.0,3.0,4.0,1.0
80906624.0,0.09913895323012525,69.56,90.0,2.0,5.0,3.0,2.0,2.0,6.0,6.0,4.0,5.0,1.0,4.0,5.0,7.0,3.0,1.0,6.0,6.0,6.0,5.0,1.0,1.0,7.0,7.0,3.0,6.0,6.0,2.0,2.0,3.0,1.0,5.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,7.0,1.0,6.0,5.0,6.0,2.0,5.0,1.0,2.0,3.0,1.0,7.0,7.0,1.0
79311616.0,0.09718450975323915,47.46,74.03,4.0,6.0,3.0,5.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,5.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,5.0,6.0,6.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,6.0,6.0,5.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
81179840.0,0.09947373852836884,49.06,74.95,1.0,1.0,3.0,5.0,2.0,2.0,6.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,6.0,3.0,1.0,4.0,4.0,2.0,5.0,5.0,1.0,6.0,2.0,3.0,1.0,5.0,4.0,2.0,2.0,4.0,1.0,4.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,6.0,4.0,6.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,5.0,5.0,6.0
80099712.0,0.09815020339638078,57.72,81.67,2.0,1.0,1.0,4.0,2.0,3.0,6.0,5.0,5.0,4.0,2.0,1.0,1.0,6.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,3.0,3.0,1.0,4.0,2.0,6.0,1.0,6.0,2.0,5.0,1.0,1.0,6.0,1.0,4.0,4.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,1.0
80962752.0,0.09920772968984876,45.75,73.26,1.0,4.0,4.0,6.0,5.0,1.0,2.0,6.0,7.0,3.0,4.0,7.0,5.0,5.0,2.0,5.0,4.0,5.0,1.0,5.0,4.0,2.0,4.0,1.0,6.0,6.0,2.0,2.0,3.0,5.0,5.0,4.0,4.0,3.0,7.0,3.0,6.0,5.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,6.0,6.0,1.0,3.0,5.0,5.0,6.0
81393600.0,0.09973566940120407,67.89,89.13,5.0,5.0,3.0,3.0,2.0,1.0,7.0,1.0,3.0,6.0,3.0,1.0,7.0,1.0,2.0,4.0,1.0,5.0,1.0,3.0,3.0,7.0,1.0,2.0,3.0,4.0,1.0,6.0,1.0,3.0,1.0,2.0,6.0,4.0,4.0,2.0,2.0,6.0,6.0,5.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,2.0,1.0,5.0,2.0,1.0,4.0,7.0
80656768.0,0.0988327921140927,56.62,81.96,2.0,8.0,8.0,7.0,7.0,5.0,2.0,3.0,3.0,1.0,7.0,5.0,7.0,3.0,8.0,2.0,3.0,1.0,7.0,6.0,5.0,7.0,6.0,4.0,6.0,1.0,7.0,5.0,5.0,2.0,6.0,2.0,3.0,6.0,5.0,2.0,6.0,2.0,1.0,4.0,5.0,1.0,4.0,3.0,6.0,1.0,1.0,3.0,2.0,1.0,8.0,4.0,6.0,4.0
80714880.0,0.0989039996687437,59.28,82.73,6.0,1.0,6.0,1.0,2.0,2.0,1.0,6.0,4.0,1.0,6.0,1.0,1.0,4.0,5.0,1.0,2.0,5.0,1.0,6.0,1.0,3.0,1.0,5.0,4.0,6.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,6.0,3.0,4.0,1.0,1.0,5.0,1.0,5.0,4.0,1.0,5.0,4.0,2.0,1.0,1.0,3.0
80992192.0,0.09924380400167636,58.34,82.74,5.0,3.0,3.0,4.0,7.0,7.0,5.0,5.0,1.0,7.0,6.0,7.0,4.0,7.0,3.0,1.0,2.0,1.0,6.0,3.0,2.0,3.0,3.0,1.0,1.0,7.0,6.0,2.0,7.0,1.0,2.0,5.0,7.0,1.0,7.0,4.0,4.0,2.0,5.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,7.0,1.0,7.0,6.0
81467328.0,0.09982601202560712,70.72,90.23,5.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,2.0,7.0,6.0,6.0,7.0,8.0,4.0,6.0,4.0,7.0,4.0,7.0,5.0,4.0,7.0,1.0,6.0,1.0,3.0,6.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,5.0,6.0,6.0,6.0,5.0,1.0,5.0
81452160.0,0.0998074259127742,68.75,89.27,6.0,6.0,7.0,5.0,4.0,8.0,4.0,2.0,2.0,7.0,4.0,8.0,4.0,7.0,5.0,2.0,1.0,4.0,4.0,6.0,6.0,1.0,1.0,1.0,5.0,7.0,6.0,2.0,5.0,1.0,2.0,7.0,3.0,8.0,1.0,3.0,1.0,3.0,6.0,4.0,3.0,1.0,5.0,4.0,8.0,3.0,4.0,1.0,7.0,1.0,8.0,1.0,5.0,5.0
81542720.0,0.0999183936328526,66.61,88.36,3.0,5.0,2.0,4.0,1.0,3.0,7.0,1.0,6.0,4.0,3.0,1.0,4.0,7.0,6.0,3.0,5.0,2.0,1.0,3.0,7.0,2.0,6.0,6.0,1.0,3.0,1.0,6.0,2.0,7.0,5.0,5.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,6.0,1.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0
81590656.0,0.09997713202319798,68.52,90.01,2.0,7.0,5.0,4.0,8.0,7.0,3.0,2.0,3.0,7.0,5.0,2.0,7.0,3.0,1.0,7.0,1.0,6.0,2.0,8.0,6.0,5.0,5.0,2.0,1.0,6.0,4.0,8.0,6.0,2.0,1.0,8.0,7.0,7.0,4.0,3.0,1.0,5.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,6.0,6.0
80268864.0,0.09835747384455548,63.05,86.03,3.0,6.0,1.0,2.0,7.0,6.0,1.0,7.0,7.0,2.0,5.0,4.0,1.0,5.0,2.0,3.0,7.0,3.0,2.0,5.0,5.0,4.0,7.0,6.0,1.0,6.0,3.0,4.0,1.0,4.0,5.0,3.0,1.0,8.0,4.0,5.0,8.0,5.0,3.0,5.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,3.0
81108096.0,0.0993858269988933,50.48,76.3,6.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0,5.0,1.0,6.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,6.0,4.0,5.0,5.0,1.0,5.0,6.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,1.0,5.0
80387648.0,0.09850302585053816,55.76,81.23,3.0,7.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,7.0,4.0,5.0,1.0,3.0,7.0,6.0,6.0,6.0,1.0,6.0,7.0,5.0,6.0,2.0,3.0,3.0,1.0,7.0,2.0,7.0,4.0,1.0,2.0,1.0,5.0,7.0,4.0,6.0,2.0,2.0,6.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0
81105216.0,0.09938229799012756,64.98,87.49,7.0,3.0,2.0,3.0,5.0,4.0,2.0,1.0,6.0,7.0,1.0,3.0,7.0,4.0,3.0,1.0,5.0,2.0,7.0,4.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,7.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,4.0,5.0,1.0,6.0,1.0,5.0,1.0,1.0,6.0,6.0,4.0,7.0,3.0,6.0,5.0
81421504.0,0.09976986157502328,38.71,65.02,1.0,4.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,6.0,5.0,3.0,5.0,1.0,4.0,4.0,4.0,2.0,1.0,5.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,5.0,1.0,3.0,4.0,1.0,4.0,3.0,5.0,2.0,5.0,1.0,1.0
80838976.0,0.09905606073533878,67.08,89.23,7.0,6.0,7.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,6.0,3.0,4.0,2.0,2.0,8.0,6.0,5.0,7.0,3.0,1.0,3.0,6.0,3.0,4.0,5.0,6.0,7.0,2.0,6.0,3.0,1.0,4.0,4.0,1.0,3.0,5.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0
81548800.0,0.09992584376246916,74.63,93.01,8.0,4.0,2.0,7.0,2.0,6.0,1.0,7.0,5.0,2.0,5.0,6.0,6.0,4.0,2.0,2.0,7.0,4.0,4.0,4.0,8.0,1.0,7.0,8.0,7.0,3.0,7.0,7.0,5.0,2.0,7.0,3.0,3.0,5.0,7.0,4.0,6.0,6.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,2.0,3.0
81131008.0,0.09941390222418522,74.8,93.16,8.0,2.0,8.0,6.0,7.0,4.0,1.0,5.0,1.0,6.0,3.0,3.0,6.0,7.0,8.0,1.0,1.0,4.0,2.0,8.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,5.0,8.0,5.0,2.0,3.0,3.0,7.0,7.0,2.0,7.0,2.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,7.0,2.0,8.0,8.0
81110208.0,0.09938841493865484,58.16,81.81,1.0,7.0,1.0,5.0,7.0,7.0,2.0,1.0,1.0,1.0,7.0,4.0,4.0,3.0,1.0,6.0,3.0,1.0,1.0,6.0,4.0,1.0,2.0,4.0,5.0,2.0,6.0,4.0,6.0,5.0,3.0,6.0,7.0,3.0,5.0,3.0,4.0,7.0,3.0,1.0,1.0,5.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,7.0,4.0,4.0
81155264.0,0.09944362432023449,53.04,78.67,1.0,3.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,6.0,1.0,3.0,6.0,5.0,7.0,5.0,4.0,2.0,1.0,3.0,1.0,3.0,7.0,3.0,7.0,4.0,1.0,1.0,5.0,6.0,4.0,4.0,1.0,5.0,5.0,6.0,1.0,4.0,6.0,4.0,5.0,3.0,1.0,6.0,2.0,3.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,2.0
81215040.0,0.09951687085772794,56.07,81.78,3.0,7.0,2.0,5.0,6.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,5.0,1.0,4.0,5.0,6.0,4.0,2.0,7.0,3.0,1.0,6.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,4.0,3.0,5.0,6.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,3.0,2.0,1.0,6.0,1.0,6.0,4.0,1.0,3.0,2.0,3.0,1.0
80416320.0,0.09853815909336157,69.71,90.3,3.0,3.0,3.0,2.0,6.0,1.0,2.0,4.0,5.0,1.0,6.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,6.0,4.0,1.0,2.0,1.0,3.0,5.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,5.0,6.0,1.0,6.0,2.0,6.0,2.0,4.0,1.0,6.0,5.0,6.0,4.0,2.0,2.0,2.0,3.0,5.0,4.0,2.0,4.0
76352640.0,0.09355872772489666,59.08,84.47,6.0,5.0,3.0,1.0,8.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,2.0,4.0,7.0,8.0,8.0,6.0,6.0,2.0,7.0,7.0,6.0,6.0,6.0,1.0,8.0,7.0,1.0,1.0,4.0,6.0,1.0,4.0,5.0,4.0,2.0,8.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,6.0,1.0,3.0,6.0
79883840.0,0.097885684583784,48.53,76.42,3.0,7.0,6.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,2.0,7.0,5.0,2.0,1.0,3.0,3.0,2.0,6.0,4.0,1.0,1.0,5.0,5.0,7.0,5.0,3.0,5.0,7.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,6.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,5.0
79324352.0,0.09720011581422545,51.11,76.95,1.0,5.0,2.0,2.0,2.0,1.0,4.0,6.0,3.0,3.0,1.0,7.0,1.0,3.0,6.0,4.0,1.0,1.0,6.0,3.0,6.0,4.0,3.0,3.0,1.0,5.0,1.0,4.0,4.0,7.0,6.0,7.0,4.0,3.0,7.0,7.0,7.0,2.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0
81408320.0,0.09975370655711786,57.68,82.12,7.0,4.0,3.0,4.0,5.0,4.0,6.0,4.0,3.0,5.0,7.0,4.0,1.0,3.0,7.0,1.0,7.0,1.0,1.0,5.0,4.0,4.0,2.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,6.0,5.0,1.0,2.0,2.0,4.0,4.0,6.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,6.0,1.0,5.0,5.0
80629312.0,0.0987991488971926,60.73,85.01,3.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,8.0,1.0,3.0,5.0,1.0,6.0,1.0,4.0,5.0,4.0,1.0,1.0,6.0,8.0,7.0,1.0,3.0,5.0,3.0,5.0,5.0,8.0,1.0,2.0,1.0,8.0,8.0,3.0,5.0,4.0,5.0,6.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0
80917248.0,0.09915197135135,63.69,86.4,4.0,5.0,1.0,2.0,2.0,6.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0,4.0,5.0,5.0,3.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,3.0,6.0,1.0,5.0,1.0,1.0,2.0,4.0,3.0,6.0,4.0,2.0,1.0,1.0,3.0,3.0,5.0,3.0,1.0,2.0,6.0,6.0,1.0,4.0,5.0,4.0,4.0,1.0,5.0
80471232.0,0.09860544552716176,38.86,66.85,1.0,1.0,1.0,4.0,5.0,1.0,2.0,5.0,1.0,1.0,6.0,6.0,6.0,1.0,3.0,5.0,1.0,1.0,5.0,6.0,3.0,4.0,6.0,4.0,2.0,6.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,6.0,6.0,5.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,3.0,1.0,5.0
81243712.0,0.09955200410055134,61.05,84.69,3.0,7.0,7.0,4.0,2.0,2.0,6.0,3.0,4.0,6.0,1.0,2.0,4.0,1.0,6.0,6.0,6.0,6.0,3.0,7.0,3.0,5.0,1.0,1.0,1.0,5.0,6.0,5.0,2.0,2.0,6.0,1.0,5.0,6.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,4.0,5.0,7.0,3.0,1.0,5.0,4.0,1.0,6.0,2.0,4.0,3.0
79713472.0,0.09767692410968598,37.51,64.73,1.0,1.0,6.0,3.0,3.0,6.0,6.0,4.0,1.0,1.0,1.0,6.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,5.0,5.0,2.0,1.0,6.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,6.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,1.0,6.0,3.0,3.0,1.0
79705280.0,0.09766688604030786,52.78,77.75,1.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,6.0,3.0,3.0,6.0,1.0,2.0,6.0,3.0,6.0,6.0,7.0,4.0,7.0,1.0,2.0,3.0,4.0,6.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,4.0,2.0,7.0
81398912.0,0.09974217846181643,63.95,86.31,6.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,4.0,7.0,4.0,5.0,2.0,6.0,6.0,2.0,2.0,7.0,1.0,1.0,2.0,2.0,7.0,4.0,7.0,1.0,1.0,3.0,3.0,2.0,7.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,7.0,5.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,6.0,5.0,6.0,6.0,1.0
81593536.0,0.09998066103196372,57.14,81.68,1.0,7.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,6.0,4.0,1.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,6.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,5.0,6.0,1.0,6.0,3.0,4.0,4.0,3.0,5.0,4.0,7.0
