"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.382567054592073,0.0948099317029119,0.989438886754215,0.276770994998515,0.21936956141144,0.435095411725342,0.793135785497725,0.764315276406705,0.546913805417717,0.641869855113328,0.119640938006341,0.926398904062808,0.720729413442314,0.95275919046253,0.685179295949638,0.473848973400891,0.461539614014328,0.685619586147368,0.369327009655535,0.809477020986378,0.405888869427145,0.89484800118953,0.538117832504213,0.791221735067666,0.365139317698777,0.570284984074533,0.537486418150365,0.517946331761777,0.0235157283023,0.278965434990823,0.399253045208752,0.853068619035184,0.400413912720978,0.357021954841912,0.434184989891946,0.734340575523674,0.82556505408138,0.986888256855309,0.112319082953036,0.119108295999467,0.29128993768245,0.682489042170346,0.988447627983987,0.221270815469325,0.830928645096719,0.303017483092844,0.237763703800738,0.987282278947532,0.888620677404106,0.597952310927212,0.388112624175847,0.73669580835849,0.963269055821002,0.0867255637422204,74.52,92.71,125416192,0.153678764213279
0.257567054592073,0.719809931702912,0.114438886754215,0.651770994998515,0.59436956141144,0.310095411725342,0.668135785497725,0.639315276406705,0.421913805417717,0.0168698551133275,0.744640938006341,0.0513989040628076,0.345729413442314,0.82775919046253,0.810179295949638,0.0988489734008908,0.586539614014328,0.060619586147368,0.494327009655535,0.934477020986378,0.780888869427145,0.51984800118953,0.413117832504213,0.916221735067666,0.740139317698777,0.195284984074533,0.662486418150365,0.892946331761777,0.8985157283023,0.653965434990823,0.274253045208752,0.978068619035184,0.275413912720978,0.982021954841912,0.559184989891946,0.359340575523674,0.45056505408138,0.861888256855309,0.487319082953036,0.494108295999467,0.66628993768245,0.0574890421703458,0.363447627983987,0.596270815469325,0.705928645096719,0.178017483092844,0.362763703800738,0.862282278947532,0.763620677404106,0.222952310927212,0.263112624175847,0.61169580835849,0.338269055821002,0.46172556374222,81.33,95.69,116739648,0.14304695871593
0.757567054592073,0.219809931702912,0.614438886754215,0.151770994998515,0.0943695614114404,0.810095411725342,0.168135785497725,0.139315276406705,0.921913805417717,0.516869855113328,0.244640938006341,0.551398904062808,0.845729413442314,0.32775919046253,0.310179295949638,0.598848973400891,0.0865396140143275,0.560619586147368,0.994327009655535,0.434477020986378,0.280888869427145,0.0198480011895299,0.913117832504213,0.416221735067666,0.240139317698777,0.695284984074533,0.162486418150365,0.392946331761777,0.3985157283023,0.153965434990823,0.774253045208752,0.478068619035184,0.775413912720978,0.482021954841912,0.0591849898919463,0.859340575523674,0.95056505408138,0.361888256855309,0.987319082953036,0.994108295999467,0.16628993768245,0.557489042170346,0.863447627983987,0.0962708154693246,0.205928645096719,0.678017483092844,0.862763703800738,0.362282278947532,0.263620677404106,0.722952310927212,0.763112624175847,0.11169580835849,0.838269055821002,0.96172556374222,76.7,93.62,118546752,0.145261294082809
0.00756705459207296,0.469809931702912,0.364438886754215,0.401770994998515,0.84436956141144,0.560095411725342,0.918135785497725,0.389315276406705,0.671913805417717,0.266869855113328,0.494640938006341,0.301398904062808,0.595729413442314,0.57775919046253,0.0601792959496379,0.348848973400891,0.836539614014328,0.810619586147368,0.244327009655535,0.184477020986378,0.530888869427145,0.26984800118953,0.163117832504213,0.166221735067666,0.490139317698777,0.445284984074533,0.912486418150365,0.642946331761777,0.1485157283023,0.903965434990823,0.524253045208752,0.728068619035184,0.525413912720978,0.232021954841912,0.809184989891946,0.609340575523674,0.20056505408138,0.611888256855309,0.237319082953036,0.744108295999467,0.91628993768245,0.807489042170346,0.113447627983987,0.846270815469325,0.955928645096719,0.928017483092844,0.612763703800738,0.612282278947532,0.0136206774041057,0.972952310927212,0.0131126241758466,0.86169580835849,0.588269055821002,0.71172556374222,69.01,89.55,133481664,0.163561792472954
0.507567054592073,0.969809931702912,0.864438886754215,0.901770994998515,0.34436956141144,0.0600954117253423,0.418135785497725,0.889315276406705,0.171913805417717,0.766869855113328,0.994640938006341,0.801398904062808,0.0957294134423137,0.0777591904625297,0.560179295949638,0.848848973400891,0.336539614014328,0.310619586147368,0.744327009655535,0.684477020986378,0.0308888694271445,0.76984800118953,0.663117832504213,0.666221735067666,0.990139317698777,0.945284984074533,0.412486418150365,0.142946331761777,0.6485157283023,0.403965434990823,0.0242530452087522,0.228068619035184,0.0254139127209783,0.732021954841912,0.309184989891946,0.109340575523674,0.70056505408138,0.111888256855309,0.737319082953036,0.244108295999467,0.41628993768245,0.307489042170346,0.613447627983987,0.346270815469325,0.455928645096719,0.428017483092844,0.112763703800738,0.112282278947532,0.513620677404106,0.472952310927212,0.513112624175847,0.36169580835849,0.0882690558210015,0.21172556374222,74.88,93.02,84465600,0.103499945417998
0.413817054592073,0.563559931702912,0.583188886754215,0.495520994998515,0.25061956141144,0.153845411725342,0.199385785497725,0.545565276406705,0.578163805417717,0.485619855113328,0.400890938006341,0.0201489040628076,0.0644794134423137,0.29650919046253,0.216429295949638,0.130098973400891,0.742789614014328,0.591869586147368,0.213077009655535,0.278227020986378,0.437138869427145,0.17609800118953,0.381867832504213,0.822471735067666,0.646389317698777,0.789034984074533,0.631236418150365,0.236696331761777,0.8672657283023,0.872715434990823,0.805503045208752,0.946818619035184,0.431663912720978,0.825771954841912,0.0279349898919463,0.515590575523674,0.66931505408138,0.705638256855309,0.893569082953036,0.837858295999467,0.32253993768245,0.526239042170346,0.269697627983987,0.00252081546932459,0.799678645096719,0.771767483092844,0.519013703800738,0.893532278947532,0.982370677404106,0.191702310927212,0.669362624175847,0.45544580835849,0.307019055821002,0.30547556374222,79.85,95.1,133141248,0.163144663636843
0.913817054592073,0.0635599317029119,0.0831888867542148,0.995520994998515,0.75061956141144,0.653845411725342,0.699385785497725,0.0455652764067054,0.0781638054177165,0.985619855113328,0.900890938006341,0.520148904062808,0.564479413442314,0.79650919046253,0.716429295949638,0.630098973400891,0.242789614014328,0.091869586147368,0.713077009655535,0.778227020986378,0.937138869427145,0.67609800118953,0.881867832504213,0.322471735067666,0.146389317698777,0.289034984074533,0.131236418150365,0.736696331761777,0.3672657283023,0.372715434990823,0.305503045208752,0.446818619035184,0.931663912720978,0.325771954841912,0.527934989891946,0.0155905755236745,0.16931505408138,0.205638256855309,0.393569082953036,0.337858295999467,0.82253993768245,0.0262390421703458,0.769697627983987,0.502520815469325,0.299678645096719,0.271767483092844,0.0190137038007379,0.393532278947532,0.482370677404106,0.691702310927212,0.169362624175847,0.95544580835849,0.807019055821002,0.80547556374222,79.88,95.08,111224320,0.136288750084696
0.163817054592073,0.313559931702912,0.833188886754215,0.745520994998515,0.000619561411440372,0.903845411725342,0.449385785497725,0.295565276406705,0.328163805417717,0.235619855113328,0.650890938006341,0.270148904062808,0.814479413442314,0.0465091904625297,0.966429295949638,0.380098973400891,0.992789614014328,0.341869586147368,0.463077009655535,0.528227020986378,0.187138869427145,0.92609800118953,0.131867832504213,0.0724717350676656,0.396389317698777,0.539034984074533,0.881236418150365,0.486696331761777,0.1172657283023,0.622715434990823,0.0555030452087522,0.696818619035184,0.681663912720978,0.0757719548419118,0.277934989891946,0.265590575523674,0.91931505408138,0.955638256855309,0.643569082953036,0.0878582959994674,0.0725399376824498,0.276239042170346,0.0196976279839873,0.252520815469325,0.549678645096719,0.0217674830928445,0.269013703800738,0.643532278947532,0.232370677404106,0.941702310927212,0.919362624175847,0.20544580835849,0.557019055821002,0.55547556374222,74.96,92.58,104909184,0.128550496508007
0.663817054592073,0.813559931702912,0.333188886754215,0.245520994998515,0.50061956141144,0.403845411725342,0.949385785497725,0.795565276406705,0.828163805417717,0.735619855113328,0.150890938006341,0.770148904062808,0.314479413442314,0.54650919046253,0.466429295949638,0.880098973400891,0.492789614014328,0.841869586147368,0.963077009655535,0.0282270209863782,0.687138869427145,0.42609800118953,0.631867832504213,0.572471735067666,0.896389317698777,0.039034984074533,0.381236418150365,0.986696331761777,0.6172657283023,0.122715434990823,0.555503045208752,0.196818619035184,0.181663912720978,0.575771954841912,0.777934989891946,0.765590575523674,0.41931505408138,0.455638256855309,0.143569082953036,0.587858295999467,0.57253993768245,0.776239042170346,0.519697627983987,0.752520815469325,0.0496786450967193,0.521767483092844,0.769013703800738,0.143532278947532,0.732370677404106,0.441702310927212,0.419362624175847,0.70544580835849,0.0570190558210015,0.0554755637422204,70.26,90.57,105045120,0.12871706572175
0.538817054592073,0.438559931702912,0.708188886754215,0.870520994998515,0.12561956141144,0.278845411725342,0.574385785497725,0.670565276406705,0.203163805417717,0.110619855113328,0.525890938006341,0.145148904062808,0.689479413442314,0.67150919046253,0.0914292959496379,0.505098973400891,0.617789614014328,0.466869586147368,0.838077009655535,0.153227020986378,0.0621388694271445,0.0510980011895299,0.256867832504213,0.697471735067666,0.0213893176987767,0.664034984074533,0.256236418150365,0.611696331761777,0.4922657283023,0.997715434990823,0.680503045208752,0.0718186190351844,0.0566639127209783,0.200771954841912,0.152934989891946,0.140590575523674,0.79431505408138,0.330638256855309,0.268569082953036,0.962858295999467,0.44753993768245,0.401239042170346,0.144697627983987,0.377520815469325,0.424678645096719,0.896767483092844,0.644013703800738,0.0185322789475322,0.607370677404106,0.816702310927212,0.294362624175847,0.58044580835849,0.682019055821002,0.43047556374222,77.9,93.78,115472320,0.141494038014169
0.038817054592073,0.938559931702912,0.208188886754215,0.370520994998515,0.62561956141144,0.778845411725342,0.074385785497725,0.170565276406705,0.703163805417717,0.610619855113328,0.0258909380063415,0.645148904062808,0.189479413442314,0.17150919046253,0.591429295949638,0.00509897340089083,0.117789614014328,0.966869586147368,0.338077009655535,0.653227020986378,0.562138869427145,0.55109800118953,0.756867832504213,0.197471735067666,0.521389317698777,0.164034984074533,0.756236418150365,0.111696331761777,0.9922657283023,0.497715434990823,0.180503045208752,0.571818619035184,0.556663912720978,0.700771954841912,0.652934989891946,0.640590575523674,0.29431505408138,0.830638256855309,0.768569082953036,0.462858295999467,0.94753993768245,0.901239042170346,0.644697627983987,0.877520815469325,0.924678645096719,0.396767483092844,0.144013703800738,0.518532278947532,0.107370677404106,0.316702310927212,0.794362624175847,0.0804458083584905,0.182019055821002,0.93047556374222,66.21,87.75,112354496,0.137673611546791
0.788817054592073,0.688559931702912,0.958188886754215,0.120520994998515,0.37561956141144,0.528845411725342,0.824385785497725,0.420565276406705,0.953163805417717,0.360619855113328,0.275890938006341,0.395148904062808,0.439479413442314,0.92150919046253,0.841429295949638,0.755098973400891,0.867789614014328,0.716869586147368,0.588077009655535,0.903227020986378,0.312138869427145,0.80109800118953,0.00686783250421286,0.447471735067666,0.771389317698777,0.914034984074533,0.00623641815036535,0.861696331761777,0.7422657283023,0.747715434990823,0.430503045208752,0.321818619035184,0.806663912720978,0.950771954841912,0.402934989891946,0.890590575523674,0.54431505408138,0.080638256855309,0.0185690829530358,0.212858295999467,0.19753993768245,0.651239042170346,0.394697627983987,0.127520815469325,0.174678645096719,0.146767483092844,0.394013703800738,0.268532278947532,0.357370677404106,0.0667023109272122,0.0443626241758466,0.83044580835849,0.432019055821002,0.68047556374222,74.89,92.55,105660736,0.129471410951032
0.288817054592073,0.188559931702912,0.458188886754215,0.620520994998515,0.87561956141144,0.0288454117253423,0.324385785497725,0.920565276406705,0.453163805417717,0.860619855113328,0.775890938006341,0.895148904062808,0.939479413442314,0.42150919046253,0.341429295949638,0.255098973400891,0.367789614014328,0.216869586147368,0.0880770096555352,0.403227020986378,0.812138869427145,0.30109800118953,0.506867832504213,0.947471735067666,0.271389317698777,0.414034984074533,0.506236418150365,0.361696331761777,0.2422657283023,0.247715434990823,0.930503045208752,0.821818619035184,0.306663912720978,0.450771954841912,0.902934989891946,0.390590575523674,0.0443150540813804,0.580638256855309,0.518569082953036,0.712858295999467,0.69753993768245,0.151239042170346,0.894697627983987,0.627520815469325,0.674678645096719,0.646767483092844,0.894013703800738,0.768532278947532,0.857370677404106,0.566702310927212,0.544362624175847,0.33044580835849,0.932019055821002,0.18047556374222,81.66,95.89,130297408,0.159659963536713
0.851317054592073,0.251059931702912,0.270688886754215,0.308020994998515,0.31311956141144,0.591345411725342,0.636885785497725,0.983065276406705,0.140663805417717,0.923119855113328,0.338390938006341,0.332648904062808,0.00197941344231367,0.48400919046253,0.528929295949638,0.0675989734008908,0.0552896140143275,0.029369586147368,0.650577009655535,0.0907270209863782,0.124638869427145,0.98859800118953,0.944367832504213,0.00997173506766558,0.333889317698777,0.226534984074533,0.568736418150365,0.799196331761777,0.0547657283023,0.810215434990823,0.243003045208752,0.634318619035184,0.869163912720978,0.0132719548419118,0.840434989891946,0.703090575523674,0.23181505408138,0.018138256855309,0.456069082953036,0.650358295999467,0.26003993768245,0.838739042170346,0.457197627983987,0.815020815469325,0.862178645096719,0.834267483092844,0.706513703800738,0.456032278947532,0.419870677404106,0.879202310927212,0.356862624175847,0.26794580835849,0.119519055821002,0.49297556374222,77.8,93.98,119996736,0.147038032362736
0.351317054592073,0.751059931702912,0.770688886754215,0.808020994998515,0.81311956141144,0.0913454117253423,0.136885785497725,0.483065276406705,0.640663805417717,0.423119855113328,0.838390938006341,0.832648904062808,0.501979413442314,0.98400919046253,0.0289292959496379,0.567598973400891,0.555289614014328,0.529369586147368,0.150577009655535,0.590727020986378,0.624638869427145,0.48859800118953,0.444367832504213,0.509971735067666,0.833889317698777,0.726534984074533,0.0687364181503654,0.299196331761777,0.5547657283023,0.310215434990823,0.743003045208752,0.134318619035184,0.369163912720978,0.513271954841912,0.340434989891946,0.203090575523674,0.73181505408138,0.518138256855309,0.956069082953036,0.150358295999467,0.76003993768245,0.338739042170346,0.957197627983987,0.315020815469325,0.362178645096719,0.334267483092844,0.206513703800738,0.956032278947532,0.919870677404106,0.379202310927212,0.856862624175847,0.76794580835849,0.619519055821002,0.99297556374222,81.62,95.78,129723968,0.158957298680245
0.601317054592073,0.501059931702912,0.0206888867542148,0.558020994998515,0.0631195614114404,0.341345411725342,0.886885785497725,0.233065276406705,0.890663805417717,0.673119855113328,0.588390938006341,0.0826489040628076,0.751979413442314,0.23400919046253,0.278929295949638,0.317598973400891,0.305289614014328,0.779369586147368,0.900577009655535,0.840727020986378,0.374638869427145,0.23859800118953,0.694367832504213,0.759971735067666,0.583889317698777,0.476534984074533,0.818736418150365,0.549196331761777,0.8047657283023,0.560215434990823,0.993003045208752,0.884318619035184,0.119163912720978,0.763271954841912,0.590434989891946,0.453090575523674,0.48181505408138,0.268138256855309,0.206069082953036,0.400358295999467,0.0100399376824498,0.0887390421703458,0.207197627983987,0.565020815469325,0.612178645096719,0.0842674830928445,0.456513703800738,0.206032278947532,0.669870677404106,0.129202310927212,0.106862624175847,0.0179458083584905,0.869519055821002,0.74297556374222,72.69,91.97,100153280,0.122722848277091
0.101317054592073,0.00105993170291185,0.520688886754215,0.0580209949985147,0.56311956141144,0.841345411725342,0.386885785497725,0.733065276406705,0.390663805417717,0.173119855113328,0.0883909380063415,0.582648904062808,0.251979413442314,0.73400919046253,0.778929295949638,0.817598973400891,0.805289614014328,0.279369586147368,0.400577009655535,0.340727020986378,0.874638869427145,0.73859800118953,0.194367832504213,0.259971735067666,0.0838893176987767,0.976534984074533,0.318736418150365,0.0491963317617774,0.3047657283023,0.0602154349908233,0.493003045208752,0.384318619035184,0.619163912720978,0.263271954841912,0.0904349898919463,0.953090575523674,0.98181505408138,0.768138256855309,0.706069082953036,0.900358295999467,0.51003993768245,0.588739042170346,0.707197627983987,0.0650208154693246,0.112178645096719,0.584267483092844,0.956513703800738,0.706032278947532,0.169870677404106,0.629202310927212,0.606862624175847,0.51794580835849,0.369519055821002,0.24297556374222,57.08,81.71,106702016,0.130747343675891
0.226317054592073,0.626059931702912,0.395688886754215,0.933020994998515,0.18811956141144,0.966345411725342,0.011885785497725,0.858065276406705,0.515663805417717,0.548119855113328,0.713390938006341,0.457648904062808,0.626979413442314,0.60900919046253,0.653929295949638,0.692598973400891,0.180289614014328,0.904369586147368,0.275577009655535,0.465727020986378,0.499638869427145,0.86359800118953,0.819367832504213,0.384971735067666,0.958889317698777,0.351534984074533,0.443736418150365,0.424196331761777,0.6797657283023,0.935215434990823,0.368003045208752,0.259318619035184,0.744163912720978,0.888271954841912,0.965434989891946,0.0780905755236745,0.35681505408138,0.893138256855309,0.831069082953036,0.525358295999467,0.38503993768245,0.213739042170346,0.0821976279839873,0.690020815469325,0.487178645096719,0.959267483092844,0.581513703800738,0.581032278947532,0.0448706774041057,0.00420231092721224,0.731862624175847,0.64294580835849,0.994519055821002,0.36797556374222,77.86,94.15,115198336,0.141158311646921
0.726317054592073,0.126059931702912,0.895688886754215,0.433020994998515,0.68811956141144,0.466345411725342,0.511885785497725,0.358065276406705,0.0156638054177165,0.0481198551133275,0.213390938006341,0.957648904062808,0.126979413442314,0.10900919046253,0.153929295949638,0.192598973400891,0.680289614014328,0.404369586147368,0.775577009655535,0.965727020986378,0.999638869427145,0.36359800118953,0.319367832504213,0.884971735067666,0.458889317698777,0.851534984074533,0.943736418150365,0.924196331761777,0.1797657283023,0.435215434990823,0.868003045208752,0.759318619035184,0.244163912720978,0.388271954841912,0.465434989891946,0.578090575523674,0.85681505408138,0.393138256855309,0.331069082953036,0.0253582959994674,0.88503993768245,0.713739042170346,0.582197627983987,0.190020815469325,0.987178645096719,0.459267483092844,0.0815137038007379,0.0810322789475322,0.544870677404106,0.504202310927212,0.231862624175847,0.14294580835849,0.494519055821002,0.86797556374222,79.41,94.87,111631488,0.136787673501755
